group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,3127333.0,ns,41
Day 06,Task 2 - Lanternfish population after 256 days,,,,6261784.0,ns,82
Day 06,Task 2 - Lanternfish population after 256 days,,,,9554640.0,ns,123
Day 06,Task 2 - Lanternfish population after 256 days,,,,12509459.0,ns,164
Day 06,Task 2 - Lanternfish population after 256 days,,,,15722259.0,ns,205
Day 06,Task 2 - Lanternfish population after 256 days,,,,18713182.0,ns,246
Day 06,Task 2 - Lanternfish population after 256 days,,,,21992372.0,ns,287
Day 06,Task 2 - Lanternfish population after 256 days,,,,25020223.0,ns,328
Day 06,Task 2 - Lanternfish population after 256 days,,,,28217229.0,ns,369
Day 06,Task 2 - Lanternfish population after 256 days,,,,31253483.0,ns,410
Day 06,Task 2 - Lanternfish population after 256 days,,,,34463228.0,ns,451
Day 06,Task 2 - Lanternfish population after 256 days,,,,37405392.0,ns,492
Day 06,Task 2 - Lanternfish population after 256 days,,,,41245991.0,ns,533
Day 06,Task 2 - Lanternfish population after 256 days,,,,43943428.0,ns,574
Day 06,Task 2 - Lanternfish population after 256 days,,,,47127385.0,ns,615
Day 06,Task 2 - Lanternfish population after 256 days,,,,50043413.0,ns,656
Day 06,Task 2 - Lanternfish population after 256 days,,,,53183419.0,ns,697
Day 06,Task 2 - Lanternfish population after 256 days,,,,56294511.0,ns,738
Day 06,Task 2 - Lanternfish population after 256 days,,,,59758568.0,ns,779
Day 06,Task 2 - Lanternfish population after 256 days,,,,62701218.0,ns,820
Day 06,Task 2 - Lanternfish population after 256 days,,,,65745290.0,ns,861
Day 06,Task 2 - Lanternfish population after 256 days,,,,69187074.0,ns,902
Day 06,Task 2 - Lanternfish population after 256 days,,,,72016935.0,ns,943
Day 06,Task 2 - Lanternfish population after 256 days,,,,75142832.0,ns,984
Day 06,Task 2 - Lanternfish population after 256 days,,,,78228208.0,ns,1025
Day 06,Task 2 - Lanternfish population after 256 days,,,,81413657.0,ns,1066
Day 06,Task 2 - Lanternfish population after 256 days,,,,84528636.0,ns,1107
Day 06,Task 2 - Lanternfish population after 256 days,,,,88146745.0,ns,1148
Day 06,Task 2 - Lanternfish population after 256 days,,,,91075901.0,ns,1189
Day 06,Task 2 - Lanternfish population after 256 days,,,,94254581.0,ns,1230
Day 06,Task 2 - Lanternfish population after 256 days,,,,99003324.0,ns,1271
Day 06,Task 2 - Lanternfish population after 256 days,,,,102923155.0,ns,1312
Day 06,Task 2 - Lanternfish population after 256 days,,,,103464980.0,ns,1353
Day 06,Task 2 - Lanternfish population after 256 days,,,,107584110.0,ns,1394
Day 06,Task 2 - Lanternfish population after 256 days,,,,109572217.0,ns,1435
Day 06,Task 2 - Lanternfish population after 256 days,,,,112642274.0,ns,1476
Day 06,Task 2 - Lanternfish population after 256 days,,,,115962561.0,ns,1517
Day 06,Task 2 - Lanternfish population after 256 days,,,,120362378.0,ns,1558
Day 06,Task 2 - Lanternfish population after 256 days,,,,121983698.0,ns,1599
Day 06,Task 2 - Lanternfish population after 256 days,,,,125443800.0,ns,1640
Day 06,Task 2 - Lanternfish population after 256 days,,,,128515728.0,ns,1681
Day 06,Task 2 - Lanternfish population after 256 days,,,,131705414.0,ns,1722
Day 06,Task 2 - Lanternfish population after 256 days,,,,135130409.0,ns,1763
Day 06,Task 2 - Lanternfish population after 256 days,,,,137695317.0,ns,1804
Day 06,Task 2 - Lanternfish population after 256 days,,,,149748261.0,ns,1845
Day 06,Task 2 - Lanternfish population after 256 days,,,,155234742.0,ns,1886
Day 06,Task 2 - Lanternfish population after 256 days,,,,147236856.0,ns,1927
Day 06,Task 2 - Lanternfish population after 256 days,,,,151427446.0,ns,1968
Day 06,Task 2 - Lanternfish population after 256 days,,,,154544306.0,ns,2009
Day 06,Task 2 - Lanternfish population after 256 days,,,,156265671.0,ns,2050
