group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,3169726.0,ns,41
Day 06,Task 2 - Lanternfish population after 256 days,,,,6256043.0,ns,82
Day 06,Task 2 - Lanternfish population after 256 days,,,,9384053.0,ns,123
Day 06,Task 2 - Lanternfish population after 256 days,,,,12571036.0,ns,164
Day 06,Task 2 - Lanternfish population after 256 days,,,,15554080.0,ns,205
Day 06,Task 2 - Lanternfish population after 256 days,,,,18830826.0,ns,246
Day 06,Task 2 - Lanternfish population after 256 days,,,,21831035.0,ns,287
Day 06,Task 2 - Lanternfish population after 256 days,,,,25072888.0,ns,328
Day 06,Task 2 - Lanternfish population after 256 days,,,,28097384.0,ns,369
Day 06,Task 2 - Lanternfish population after 256 days,,,,31332346.0,ns,410
Day 06,Task 2 - Lanternfish population after 256 days,,,,34722200.0,ns,451
Day 06,Task 2 - Lanternfish population after 256 days,,,,37977201.0,ns,492
Day 06,Task 2 - Lanternfish population after 256 days,,,,40681900.0,ns,533
Day 06,Task 2 - Lanternfish population after 256 days,,,,43735586.0,ns,574
Day 06,Task 2 - Lanternfish population after 256 days,,,,46914060.0,ns,615
Day 06,Task 2 - Lanternfish population after 256 days,,,,50060616.0,ns,656
Day 06,Task 2 - Lanternfish population after 256 days,,,,53418833.0,ns,697
Day 06,Task 2 - Lanternfish population after 256 days,,,,56169309.0,ns,738
Day 06,Task 2 - Lanternfish population after 256 days,,,,59413235.0,ns,779
Day 06,Task 2 - Lanternfish population after 256 days,,,,62522484.0,ns,820
Day 06,Task 2 - Lanternfish population after 256 days,,,,65814226.0,ns,861
Day 06,Task 2 - Lanternfish population after 256 days,,,,69138271.0,ns,902
Day 06,Task 2 - Lanternfish population after 256 days,,,,72003737.0,ns,943
Day 06,Task 2 - Lanternfish population after 256 days,,,,75019286.0,ns,984
Day 06,Task 2 - Lanternfish population after 256 days,,,,78739997.0,ns,1025
Day 06,Task 2 - Lanternfish population after 256 days,,,,81577733.0,ns,1066
Day 06,Task 2 - Lanternfish population after 256 days,,,,84538747.0,ns,1107
Day 06,Task 2 - Lanternfish population after 256 days,,,,87892063.0,ns,1148
Day 06,Task 2 - Lanternfish population after 256 days,,,,91169837.0,ns,1189
Day 06,Task 2 - Lanternfish population after 256 days,,,,94130780.0,ns,1230
Day 06,Task 2 - Lanternfish population after 256 days,,,,98122920.0,ns,1271
Day 06,Task 2 - Lanternfish population after 256 days,,,,101805891.0,ns,1312
Day 06,Task 2 - Lanternfish population after 256 days,,,,103768897.0,ns,1353
Day 06,Task 2 - Lanternfish population after 256 days,,,,106743987.0,ns,1394
Day 06,Task 2 - Lanternfish population after 256 days,,,,109296350.0,ns,1435
Day 06,Task 2 - Lanternfish population after 256 days,,,,121788466.0,ns,1476
Day 06,Task 2 - Lanternfish population after 256 days,,,,123193800.0,ns,1517
Day 06,Task 2 - Lanternfish population after 256 days,,,,123954586.0,ns,1558
Day 06,Task 2 - Lanternfish population after 256 days,,,,123532579.0,ns,1599
Day 06,Task 2 - Lanternfish population after 256 days,,,,127997537.0,ns,1640
Day 06,Task 2 - Lanternfish population after 256 days,,,,127998746.0,ns,1681
Day 06,Task 2 - Lanternfish population after 256 days,,,,132057152.0,ns,1722
Day 06,Task 2 - Lanternfish population after 256 days,,,,136169848.0,ns,1763
Day 06,Task 2 - Lanternfish population after 256 days,,,,137970183.0,ns,1804
Day 06,Task 2 - Lanternfish population after 256 days,,,,141670715.0,ns,1845
Day 06,Task 2 - Lanternfish population after 256 days,,,,143806181.0,ns,1886
Day 06,Task 2 - Lanternfish population after 256 days,,,,148040249.0,ns,1927
Day 06,Task 2 - Lanternfish population after 256 days,,,,150312311.0,ns,1968
Day 06,Task 2 - Lanternfish population after 256 days,,,,154173434.0,ns,2009
Day 06,Task 2 - Lanternfish population after 256 days,,,,157050362.0,ns,2050
