group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,3176023.0,ns,49
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,6521947.0,ns,98
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,9490382.0,ns,147
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,12746615.0,ns,196
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,15888179.0,ns,245
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,19296559.0,ns,294
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,22321816.0,ns,343
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,25531041.0,ns,392
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,28866873.0,ns,441
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,31758127.0,ns,490
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,34989701.0,ns,539
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,38451480.0,ns,588
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,41284021.0,ns,637
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,44781965.0,ns,686
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,48381924.0,ns,735
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,52542623.0,ns,784
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,55004214.0,ns,833
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,57736419.0,ns,882
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,60730951.0,ns,931
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,63957875.0,ns,980
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,67006684.0,ns,1029
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,70579990.0,ns,1078
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,73946811.0,ns,1127
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,76660861.0,ns,1176
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,79878926.0,ns,1225
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,82869365.0,ns,1274
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,86203426.0,ns,1323
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,89275480.0,ns,1372
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,93951283.0,ns,1421
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,95856153.0,ns,1470
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,98886832.0,ns,1519
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,102250486.0,ns,1568
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,104850625.0,ns,1617
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,108903769.0,ns,1666
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,111948095.0,ns,1715
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,114925267.0,ns,1764
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,117940817.0,ns,1813
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,124888749.0,ns,1862
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,125417037.0,ns,1911
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,127786492.0,ns,1960
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,130519055.0,ns,2009
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,135291174.0,ns,2058
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,137615893.0,ns,2107
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,141167957.0,ns,2156
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,144266989.0,ns,2205
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,147214388.0,ns,2254
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,151239827.0,ns,2303
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,153738410.0,ns,2352
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,158522999.0,ns,2401
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,159858092.0,ns,2450
