group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,3145755.0,ns,48
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,6450050.0,ns,96
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,9458417.0,ns,144
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,12847865.0,ns,192
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,16348522.0,ns,240
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,18832313.0,ns,288
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,22359183.0,ns,336
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,25139524.0,ns,384
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,28263336.0,ns,432
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,31337107.0,ns,480
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,34221707.0,ns,528
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,37689665.0,ns,576
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,40788366.0,ns,624
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,43977146.0,ns,672
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,47123354.0,ns,720
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,50279352.0,ns,768
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,53086949.0,ns,816
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,56222435.0,ns,864
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,59174533.0,ns,912
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,62879301.0,ns,960
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,65665314.0,ns,1008
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,69062861.0,ns,1056
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,72731287.0,ns,1104
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,75119553.0,ns,1152
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,78508787.0,ns,1200
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,82173133.0,ns,1248
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,84574136.0,ns,1296
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,87696391.0,ns,1344
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,90725307.0,ns,1392
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,94996238.0,ns,1440
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,96871788.0,ns,1488
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,100552174.0,ns,1536
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,103310529.0,ns,1584
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,106384063.0,ns,1632
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,111087306.0,ns,1680
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,113269226.0,ns,1728
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,116316406.0,ns,1776
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,119598534.0,ns,1824
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,122454520.0,ns,1872
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,125069896.0,ns,1920
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,128322440.0,ns,1968
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,132209272.0,ns,2016
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,136022965.0,ns,2064
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,138199231.0,ns,2112
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,141965554.0,ns,2160
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,144124662.0,ns,2208
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,157127850.0,ns,2256
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,158255970.0,ns,2304
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,160054010.0,ns,2352
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,161502230.0,ns,2400
