group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,3156111.0,ns,47
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,6410542.0,ns,94
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,9379644.0,ns,141
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,12507054.0,ns,188
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,16158869.0,ns,235
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,18409404.0,ns,282
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,21750840.0,ns,329
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,25021277.0,ns,376
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,27809769.0,ns,423
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,31230131.0,ns,470
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,33988051.0,ns,517
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,37404677.0,ns,564
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,39885439.0,ns,611
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,43599144.0,ns,658
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,46552624.0,ns,705
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,49655668.0,ns,752
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,52747050.0,ns,799
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,55990496.0,ns,846
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,59334854.0,ns,893
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,61870452.0,ns,940
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,64770810.0,ns,987
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,67393265.0,ns,1034
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,70727072.0,ns,1081
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,73814465.0,ns,1128
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,76990035.0,ns,1175
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,80289604.0,ns,1222
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,83015803.0,ns,1269
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,86994913.0,ns,1316
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,90236991.0,ns,1363
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,92888691.0,ns,1410
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,95819068.0,ns,1457
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,99643957.0,ns,1504
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,102762773.0,ns,1551
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,105588087.0,ns,1598
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,108771884.0,ns,1645
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,112128491.0,ns,1692
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,115364613.0,ns,1739
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,118726828.0,ns,1786
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,120820853.0,ns,1833
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,124249870.0,ns,1880
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,125959471.0,ns,1927
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,129763849.0,ns,1974
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,132947752.0,ns,2021
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,136616514.0,ns,2068
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,144170444.0,ns,2115
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,141221409.0,ns,2162
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,145521908.0,ns,2209
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,147176628.0,ns,2256
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,151385474.0,ns,2303
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,155010477.0,ns,2350
