group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,3109295.0,ns,49
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,6327041.0,ns,98
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,9253952.0,ns,147
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,12414554.0,ns,196
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,15644465.0,ns,245
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,18613976.0,ns,294
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,21960860.0,ns,343
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,24658938.0,ns,392
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,27898114.0,ns,441
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,31045334.0,ns,490
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,34478322.0,ns,539
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,37495519.0,ns,588
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,40818203.0,ns,637
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,45140347.0,ns,686
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,46681810.0,ns,735
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,50048189.0,ns,784
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,53199035.0,ns,833
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,55949016.0,ns,882
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,59121590.0,ns,931
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,62600406.0,ns,980
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,65415030.0,ns,1029
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,68571778.0,ns,1078
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,73350823.0,ns,1127
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,75088126.0,ns,1176
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,77807276.0,ns,1225
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,81178384.0,ns,1274
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,84116877.0,ns,1323
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,87242273.0,ns,1372
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,91048025.0,ns,1421
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,94504133.0,ns,1470
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,105672900.0,ns,1519
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,106780101.0,ns,1568
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,107101891.0,ns,1617
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,106821023.0,ns,1666
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,110126343.0,ns,1715
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,112155507.0,ns,1764
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,114941394.0,ns,1813
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,118222592.0,ns,1862
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,121962244.0,ns,1911
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,124855983.0,ns,1960
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,129204743.0,ns,2009
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,132145899.0,ns,2058
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,135113178.0,ns,2107
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,137079193.0,ns,2156
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,140827884.0,ns,2205
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,143668685.0,ns,2254
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,146293571.0,ns,2303
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,149831182.0,ns,2352
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,153135335.0,ns,2401
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,157025151.0,ns,2450
