group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,3290089.0,ns,49
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,6340747.0,ns,98
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,9471789.0,ns,147
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,14149105.0,ns,196
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,15846990.0,ns,245
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,19562205.0,ns,294
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,22240647.0,ns,343
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,25082360.0,ns,392
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,28836412.0,ns,441
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,32012418.0,ns,490
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,34353757.0,ns,539
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,37803386.0,ns,588
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,40869896.0,ns,637
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,43650486.0,ns,686
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,47319641.0,ns,735
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,50010068.0,ns,784
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,54045481.0,ns,833
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,56417123.0,ns,882
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,59934535.0,ns,931
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,63879540.0,ns,980
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,66041523.0,ns,1029
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,68999070.0,ns,1078
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,72178659.0,ns,1127
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,76413858.0,ns,1176
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,79422442.0,ns,1225
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,82165588.0,ns,1274
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,85169980.0,ns,1323
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,88607350.0,ns,1372
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,91536284.0,ns,1421
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,94748633.0,ns,1470
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,97874293.0,ns,1519
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,101685348.0,ns,1568
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,103855655.0,ns,1617
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,109505134.0,ns,1666
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,111305735.0,ns,1715
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,112927554.0,ns,1764
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,115711375.0,ns,1813
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,119961620.0,ns,1862
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,123639390.0,ns,1911
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,126128276.0,ns,1960
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,128429293.0,ns,2009
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,131567438.0,ns,2058
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,135798562.0,ns,2107
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,138591188.0,ns,2156
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,141198701.0,ns,2205
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,153894569.0,ns,2254
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,148280681.0,ns,2303
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,151840790.0,ns,2352
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,155399405.0,ns,2401
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,159017850.0,ns,2450
