group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,3220240.0,ns,48
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,6233474.0,ns,96
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,9268030.0,ns,144
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,12714341.0,ns,192
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,15998438.0,ns,240
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,18571611.0,ns,288
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,22311758.0,ns,336
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,25848137.0,ns,384
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,28099507.0,ns,432
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,31950138.0,ns,480
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,34814112.0,ns,528
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,37639937.0,ns,576
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,40733596.0,ns,624
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,43671431.0,ns,672
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,47038147.0,ns,720
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,50041225.0,ns,768
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,53585024.0,ns,816
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,56290279.0,ns,864
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,59794383.0,ns,912
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,62825796.0,ns,960
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,65603220.0,ns,1008
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,68562418.0,ns,1056
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,71949974.0,ns,1104
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,74984943.0,ns,1152
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,77915085.0,ns,1200
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,81776607.0,ns,1248
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,84115635.0,ns,1296
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,88385219.0,ns,1344
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,92193139.0,ns,1392
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,93731016.0,ns,1440
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,97816330.0,ns,1488
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,100348603.0,ns,1536
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,103167363.0,ns,1584
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,106690657.0,ns,1632
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,109643149.0,ns,1680
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,112617514.0,ns,1728
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,116623933.0,ns,1776
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,120274635.0,ns,1824
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,122269600.0,ns,1872
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,125233008.0,ns,1920
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,128526061.0,ns,1968
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,131488224.0,ns,2016
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,134847550.0,ns,2064
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,137564836.0,ns,2112
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,142747168.0,ns,2160
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,143903641.0,ns,2208
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,147149083.0,ns,2256
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,150545677.0,ns,2304
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,154762582.0,ns,2352
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,156296109.0,ns,2400
