group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,3058112.0,ns,47
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,6063993.0,ns,94
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,9219321.0,ns,141
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,12202446.0,ns,188
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,15434927.0,ns,235
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,18937232.0,ns,282
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,22018982.0,ns,329
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,25181582.0,ns,376
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,28212850.0,ns,423
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,32475419.0,ns,470
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,34338271.0,ns,517
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,37013545.0,ns,564
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,41200766.0,ns,611
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,44337661.0,ns,658
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,46948292.0,ns,705
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,50492401.0,ns,752
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,53249584.0,ns,799
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,56341921.0,ns,846
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,59419975.0,ns,893
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,74378032.0,ns,940
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,66011183.0,ns,987
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,78311305.0,ns,1034
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,72836299.0,ns,1081
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,79589853.0,ns,1128
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,82335081.0,ns,1175
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,81234987.0,ns,1222
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,83402837.0,ns,1269
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,88680549.0,ns,1316
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,92592901.0,ns,1363
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,93690395.0,ns,1410
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,96929198.0,ns,1457
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,99664732.0,ns,1504
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,103457895.0,ns,1551
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,105614619.0,ns,1598
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,108677061.0,ns,1645
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,112352967.0,ns,1692
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,115657424.0,ns,1739
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,117950150.0,ns,1786
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,121399253.0,ns,1833
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,124829874.0,ns,1880
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,126729299.0,ns,1927
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,130280390.0,ns,1974
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,134104020.0,ns,2021
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,137692049.0,ns,2068
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,139386858.0,ns,2115
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,143297223.0,ns,2162
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,145871484.0,ns,2209
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,169107443.0,ns,2256
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,174433099.0,ns,2303
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,182836987.0,ns,2350
