group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,3304810.0,ns,48
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,6875335.0,ns,96
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,9585202.0,ns,144
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,12681864.0,ns,192
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,15796511.0,ns,240
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,19155917.0,ns,288
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,22186892.0,ns,336
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,25398274.0,ns,384
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,28433371.0,ns,432
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,31941065.0,ns,480
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,45785531.0,ns,528
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,38106374.0,ns,576
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,42408711.0,ns,624
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,51808902.0,ns,672
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,47811937.0,ns,720
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,56202115.0,ns,768
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,54755229.0,ns,816
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,57015843.0,ns,864
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,60330589.0,ns,912
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,64702263.0,ns,960
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,67366883.0,ns,1008
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,69663816.0,ns,1056
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,73361298.0,ns,1104
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,76709478.0,ns,1152
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,79397485.0,ns,1200
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,82056104.0,ns,1248
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,86236086.0,ns,1296
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,88678696.0,ns,1344
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,93069017.0,ns,1392
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,95537055.0,ns,1440
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,97822781.0,ns,1488
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,101730501.0,ns,1536
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,105415712.0,ns,1584
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,107853934.0,ns,1632
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,111296802.0,ns,1680
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,113500189.0,ns,1728
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,117511992.0,ns,1776
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,119957889.0,ns,1824
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,124248674.0,ns,1872
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,126663868.0,ns,1920
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,130820699.0,ns,1968
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,133853911.0,ns,2016
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,141107984.0,ns,2064
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,138976167.0,ns,2112
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,143035262.0,ns,2160
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,146620420.0,ns,2208
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,149728684.0,ns,2256
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,163180585.0,ns,2304
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,170902459.0,ns,2352
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,184796966.0,ns,2400
