group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,3158574.0,ns,48
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,6247941.0,ns,96
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,9324684.0,ns,144
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,12839310.0,ns,192
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,15809740.0,ns,240
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,19020780.0,ns,288
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,22121998.0,ns,336
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,26112493.0,ns,384
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,27668230.0,ns,432
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,31640987.0,ns,480
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,34347447.0,ns,528
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,37788766.0,ns,576
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,40459561.0,ns,624
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,43505163.0,ns,672
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,45957330.0,ns,720
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,49695864.0,ns,768
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,52361177.0,ns,816
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,56615780.0,ns,864
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,58766594.0,ns,912
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,62148255.0,ns,960
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,65663912.0,ns,1008
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,68868726.0,ns,1056
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,72107419.0,ns,1104
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,74492670.0,ns,1152
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,78004590.0,ns,1200
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,81397962.0,ns,1248
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,83718074.0,ns,1296
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,86774607.0,ns,1344
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,90241453.0,ns,1392
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,93766261.0,ns,1440
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,96279228.0,ns,1488
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,99652337.0,ns,1536
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,102870901.0,ns,1584
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,112403302.0,ns,1632
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,108569139.0,ns,1680
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,111546756.0,ns,1728
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,115396290.0,ns,1776
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,118753930.0,ns,1824
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,127402288.0,ns,1872
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,124873897.0,ns,1920
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,126117381.0,ns,1968
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,130860873.0,ns,2016
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,135947506.0,ns,2064
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,137292678.0,ns,2112
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,139229581.0,ns,2160
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,142817146.0,ns,2208
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,145997051.0,ns,2256
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,148480005.0,ns,2304
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,152668512.0,ns,2352
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,155677644.0,ns,2400
