group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,36297941.0,ns,554
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,72003490.0,ns,1108
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,109744550.0,ns,1662
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,144300466.0,ns,2216
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,182809952.0,ns,2770
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,216642384.0,ns,3324
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,254512761.0,ns,3878
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,290449278.0,ns,4432
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,327777789.0,ns,4986
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,363340190.0,ns,5540
