group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,35319125.0,ns,532
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,70729784.0,ns,1064
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,107048503.0,ns,1596
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,145096641.0,ns,2128
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,176468584.0,ns,2660
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,211061422.0,ns,3192
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,247266679.0,ns,3724
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,281965978.0,ns,4256
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,318962388.0,ns,4788
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,352606758.0,ns,5320
