group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,34150123.0,ns,482
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,68001446.0,ns,964
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,117955426.0,ns,1446
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,333725021.0,ns,1928
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,269832208.0,ns,2410
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,239008962.0,ns,2892
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,230530766.0,ns,3374
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,274758979.0,ns,3856
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,292002171.0,ns,4338
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,344178047.0,ns,4820
