group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,36391750.0,ns,547
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,71872330.0,ns,1094
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,109186774.0,ns,1641
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,145530297.0,ns,2188
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,181103348.0,ns,2735
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,216714859.0,ns,3282
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,252821796.0,ns,3829
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,289862966.0,ns,4376
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,326593225.0,ns,4923
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,361732000.0,ns,5470
