group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,37018839.0,ns,48
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,73514228.0,ns,96
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,109447244.0,ns,144
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,145766106.0,ns,192
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,183088871.0,ns,240
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,219083530.0,ns,288
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,255126955.0,ns,336
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,291864774.0,ns,384
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,328846296.0,ns,432
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,364506299.0,ns,480
