group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,36119934.0,ns,48
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,72256155.0,ns,96
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,108783899.0,ns,144
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,144245747.0,ns,192
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,180710967.0,ns,240
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,217628807.0,ns,288
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,254049053.0,ns,336
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,290401470.0,ns,384
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,325687708.0,ns,432
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,360878715.0,ns,480
