group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,36485920.0,ns,47
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,75948819.0,ns,94
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,109287056.0,ns,141
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,145331693.0,ns,188
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,184430592.0,ns,235
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,218003016.0,ns,282
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,255177245.0,ns,329
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,290770017.0,ns,376
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,327394527.0,ns,423
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,364730085.0,ns,470
