group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,34946061.0,ns,43
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,73882260.0,ns,86
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,119562671.0,ns,129
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,153369234.0,ns,172
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,188347055.0,ns,215
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,238019586.0,ns,258
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,239363515.0,ns,301
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,270973678.0,ns,344
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,301569350.0,ns,387
Day 08,"Task 1 - Count 1, 4, 7 and 8",,,,336965582.0,ns,430
