group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 2 - Amount of increasing measurement sums,,,,3119881.0,ns,53
Day 01,Task 2 - Amount of increasing measurement sums,,,,6308032.0,ns,106
Day 01,Task 2 - Amount of increasing measurement sums,,,,9485695.0,ns,159
Day 01,Task 2 - Amount of increasing measurement sums,,,,12486872.0,ns,212
Day 01,Task 2 - Amount of increasing measurement sums,,,,15508503.0,ns,265
Day 01,Task 2 - Amount of increasing measurement sums,,,,18679920.0,ns,318
Day 01,Task 2 - Amount of increasing measurement sums,,,,21887997.0,ns,371
Day 01,Task 2 - Amount of increasing measurement sums,,,,24883749.0,ns,424
Day 01,Task 2 - Amount of increasing measurement sums,,,,28639530.0,ns,477
Day 01,Task 2 - Amount of increasing measurement sums,,,,31345419.0,ns,530
Day 01,Task 2 - Amount of increasing measurement sums,,,,34572099.0,ns,583
Day 01,Task 2 - Amount of increasing measurement sums,,,,37609633.0,ns,636
Day 01,Task 2 - Amount of increasing measurement sums,,,,40732408.0,ns,689
Day 01,Task 2 - Amount of increasing measurement sums,,,,43811691.0,ns,742
Day 01,Task 2 - Amount of increasing measurement sums,,,,46937493.0,ns,795
Day 01,Task 2 - Amount of increasing measurement sums,,,,50741198.0,ns,848
Day 01,Task 2 - Amount of increasing measurement sums,,,,53046681.0,ns,901
Day 01,Task 2 - Amount of increasing measurement sums,,,,56145768.0,ns,954
Day 01,Task 2 - Amount of increasing measurement sums,,,,59223537.0,ns,1007
Day 01,Task 2 - Amount of increasing measurement sums,,,,63723545.0,ns,1060
Day 01,Task 2 - Amount of increasing measurement sums,,,,66134399.0,ns,1113
Day 01,Task 2 - Amount of increasing measurement sums,,,,69443459.0,ns,1166
Day 01,Task 2 - Amount of increasing measurement sums,,,,72057354.0,ns,1219
Day 01,Task 2 - Amount of increasing measurement sums,,,,75131278.0,ns,1272
Day 01,Task 2 - Amount of increasing measurement sums,,,,80032834.0,ns,1325
Day 01,Task 2 - Amount of increasing measurement sums,,,,81690071.0,ns,1378
Day 01,Task 2 - Amount of increasing measurement sums,,,,84720750.0,ns,1431
Day 01,Task 2 - Amount of increasing measurement sums,,,,87889199.0,ns,1484
Day 01,Task 2 - Amount of increasing measurement sums,,,,90413715.0,ns,1537
Day 01,Task 2 - Amount of increasing measurement sums,,,,94409430.0,ns,1590
Day 01,Task 2 - Amount of increasing measurement sums,,,,97424208.0,ns,1643
Day 01,Task 2 - Amount of increasing measurement sums,,,,100544902.0,ns,1696
Day 01,Task 2 - Amount of increasing measurement sums,,,,103258935.0,ns,1749
Day 01,Task 2 - Amount of increasing measurement sums,,,,107013952.0,ns,1802
Day 01,Task 2 - Amount of increasing measurement sums,,,,109363813.0,ns,1855
Day 01,Task 2 - Amount of increasing measurement sums,,,,113233820.0,ns,1908
Day 01,Task 2 - Amount of increasing measurement sums,,,,116282662.0,ns,1961
Day 01,Task 2 - Amount of increasing measurement sums,,,,124035378.0,ns,2014
Day 01,Task 2 - Amount of increasing measurement sums,,,,123518301.0,ns,2067
Day 01,Task 2 - Amount of increasing measurement sums,,,,126658666.0,ns,2120
Day 01,Task 2 - Amount of increasing measurement sums,,,,128080024.0,ns,2173
Day 01,Task 2 - Amount of increasing measurement sums,,,,131388742.0,ns,2226
Day 01,Task 2 - Amount of increasing measurement sums,,,,135500821.0,ns,2279
Day 01,Task 2 - Amount of increasing measurement sums,,,,138413221.0,ns,2332
Day 01,Task 2 - Amount of increasing measurement sums,,,,141293113.0,ns,2385
Day 01,Task 2 - Amount of increasing measurement sums,,,,143971308.0,ns,2438
Day 01,Task 2 - Amount of increasing measurement sums,,,,147919811.0,ns,2491
Day 01,Task 2 - Amount of increasing measurement sums,,,,150835558.0,ns,2544
Day 01,Task 2 - Amount of increasing measurement sums,,,,154153373.0,ns,2597
Day 01,Task 2 - Amount of increasing measurement sums,,,,156569920.0,ns,2650
