group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 2 - Amount of increasing measurement sums,,,,3200100.0,ns,53
Day 01,Task 2 - Amount of increasing measurement sums,,,,6322990.0,ns,106
Day 01,Task 2 - Amount of increasing measurement sums,,,,9474875.0,ns,159
Day 01,Task 2 - Amount of increasing measurement sums,,,,12677765.0,ns,212
Day 01,Task 2 - Amount of increasing measurement sums,,,,15868971.0,ns,265
Day 01,Task 2 - Amount of increasing measurement sums,,,,19270963.0,ns,318
Day 01,Task 2 - Amount of increasing measurement sums,,,,23076612.0,ns,371
Day 01,Task 2 - Amount of increasing measurement sums,,,,25299789.0,ns,424
Day 01,Task 2 - Amount of increasing measurement sums,,,,28120232.0,ns,477
Day 01,Task 2 - Amount of increasing measurement sums,,,,31480559.0,ns,530
Day 01,Task 2 - Amount of increasing measurement sums,,,,37112543.0,ns,583
Day 01,Task 2 - Amount of increasing measurement sums,,,,37921389.0,ns,636
Day 01,Task 2 - Amount of increasing measurement sums,,,,41174046.0,ns,689
Day 01,Task 2 - Amount of increasing measurement sums,,,,44400970.0,ns,742
Day 01,Task 2 - Amount of increasing measurement sums,,,,47629484.0,ns,795
Day 01,Task 2 - Amount of increasing measurement sums,,,,50872542.0,ns,848
Day 01,Task 2 - Amount of increasing measurement sums,,,,53884480.0,ns,901
Day 01,Task 2 - Amount of increasing measurement sums,,,,56967438.0,ns,954
Day 01,Task 2 - Amount of increasing measurement sums,,,,59905816.0,ns,1007
Day 01,Task 2 - Amount of increasing measurement sums,,,,63131244.0,ns,1060
Day 01,Task 2 - Amount of increasing measurement sums,,,,66048789.0,ns,1113
Day 01,Task 2 - Amount of increasing measurement sums,,,,69336615.0,ns,1166
Day 01,Task 2 - Amount of increasing measurement sums,,,,72937106.0,ns,1219
Day 01,Task 2 - Amount of increasing measurement sums,,,,76010389.0,ns,1272
Day 01,Task 2 - Amount of increasing measurement sums,,,,79863339.0,ns,1325
Day 01,Task 2 - Amount of increasing measurement sums,,,,81758266.0,ns,1378
Day 01,Task 2 - Amount of increasing measurement sums,,,,84117549.0,ns,1431
Day 01,Task 2 - Amount of increasing measurement sums,,,,88057453.0,ns,1484
Day 01,Task 2 - Amount of increasing measurement sums,,,,92105171.0,ns,1537
Day 01,Task 2 - Amount of increasing measurement sums,,,,93557835.0,ns,1590
Day 01,Task 2 - Amount of increasing measurement sums,,,,98012112.0,ns,1643
Day 01,Task 2 - Amount of increasing measurement sums,,,,101193001.0,ns,1696
Day 01,Task 2 - Amount of increasing measurement sums,,,,104751274.0,ns,1749
Day 01,Task 2 - Amount of increasing measurement sums,,,,105840224.0,ns,1802
Day 01,Task 2 - Amount of increasing measurement sums,,,,111325759.0,ns,1855
Day 01,Task 2 - Amount of increasing measurement sums,,,,113696590.0,ns,1908
Day 01,Task 2 - Amount of increasing measurement sums,,,,116131296.0,ns,1961
Day 01,Task 2 - Amount of increasing measurement sums,,,,121021402.0,ns,2014
Day 01,Task 2 - Amount of increasing measurement sums,,,,121920634.0,ns,2067
Day 01,Task 2 - Amount of increasing measurement sums,,,,126734641.0,ns,2120
Day 01,Task 2 - Amount of increasing measurement sums,,,,130392135.0,ns,2173
Day 01,Task 2 - Amount of increasing measurement sums,,,,133035574.0,ns,2226
Day 01,Task 2 - Amount of increasing measurement sums,,,,136018823.0,ns,2279
Day 01,Task 2 - Amount of increasing measurement sums,,,,141487945.0,ns,2332
Day 01,Task 2 - Amount of increasing measurement sums,,,,142597495.0,ns,2385
Day 01,Task 2 - Amount of increasing measurement sums,,,,145670604.0,ns,2438
Day 01,Task 2 - Amount of increasing measurement sums,,,,150672352.0,ns,2491
Day 01,Task 2 - Amount of increasing measurement sums,,,,152471373.0,ns,2544
Day 01,Task 2 - Amount of increasing measurement sums,,,,155934196.0,ns,2597
Day 01,Task 2 - Amount of increasing measurement sums,,,,159332808.0,ns,2650
