group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 2 - Amount of increasing measurement sums,,,,3171743.0,ns,54
Day 01,Task 2 - Amount of increasing measurement sums,,,,6372161.0,ns,108
Day 01,Task 2 - Amount of increasing measurement sums,,,,9592526.0,ns,162
Day 01,Task 2 - Amount of increasing measurement sums,,,,12678717.0,ns,216
Day 01,Task 2 - Amount of increasing measurement sums,,,,16062930.0,ns,270
Day 01,Task 2 - Amount of increasing measurement sums,,,,19130157.0,ns,324
Day 01,Task 2 - Amount of increasing measurement sums,,,,22485596.0,ns,378
Day 01,Task 2 - Amount of increasing measurement sums,,,,25916422.0,ns,432
Day 01,Task 2 - Amount of increasing measurement sums,,,,28586525.0,ns,486
Day 01,Task 2 - Amount of increasing measurement sums,,,,31759277.0,ns,540
Day 01,Task 2 - Amount of increasing measurement sums,,,,35263091.0,ns,594
Day 01,Task 2 - Amount of increasing measurement sums,,,,38364974.0,ns,648
Day 01,Task 2 - Amount of increasing measurement sums,,,,41343139.0,ns,702
Day 01,Task 2 - Amount of increasing measurement sums,,,,44521891.0,ns,756
Day 01,Task 2 - Amount of increasing measurement sums,,,,47647586.0,ns,810
Day 01,Task 2 - Amount of increasing measurement sums,,,,50994016.0,ns,864
Day 01,Task 2 - Amount of increasing measurement sums,,,,54070219.0,ns,918
Day 01,Task 2 - Amount of increasing measurement sums,,,,57452543.0,ns,972
Day 01,Task 2 - Amount of increasing measurement sums,,,,60258696.0,ns,1026
Day 01,Task 2 - Amount of increasing measurement sums,,,,64191637.0,ns,1080
Day 01,Task 2 - Amount of increasing measurement sums,,,,67015894.0,ns,1134
Day 01,Task 2 - Amount of increasing measurement sums,,,,70234608.0,ns,1188
Day 01,Task 2 - Amount of increasing measurement sums,,,,72922858.0,ns,1242
Day 01,Task 2 - Amount of increasing measurement sums,,,,76471834.0,ns,1296
Day 01,Task 2 - Amount of increasing measurement sums,,,,79762984.0,ns,1350
Day 01,Task 2 - Amount of increasing measurement sums,,,,82762744.0,ns,1404
Day 01,Task 2 - Amount of increasing measurement sums,,,,86177096.0,ns,1458
Day 01,Task 2 - Amount of increasing measurement sums,,,,89497517.0,ns,1512
Day 01,Task 2 - Amount of increasing measurement sums,,,,92477152.0,ns,1566
Day 01,Task 2 - Amount of increasing measurement sums,,,,95103391.0,ns,1620
Day 01,Task 2 - Amount of increasing measurement sums,,,,98966358.0,ns,1674
Day 01,Task 2 - Amount of increasing measurement sums,,,,102082348.0,ns,1728
Day 01,Task 2 - Amount of increasing measurement sums,,,,105022130.0,ns,1782
Day 01,Task 2 - Amount of increasing measurement sums,,,,111055053.0,ns,1836
Day 01,Task 2 - Amount of increasing measurement sums,,,,111455306.0,ns,1890
Day 01,Task 2 - Amount of increasing measurement sums,,,,114942016.0,ns,1944
Day 01,Task 2 - Amount of increasing measurement sums,,,,118578254.0,ns,1998
Day 01,Task 2 - Amount of increasing measurement sums,,,,122362860.0,ns,2052
Day 01,Task 2 - Amount of increasing measurement sums,,,,124243007.0,ns,2106
Day 01,Task 2 - Amount of increasing measurement sums,,,,127765770.0,ns,2160
Day 01,Task 2 - Amount of increasing measurement sums,,,,131273000.0,ns,2214
Day 01,Task 2 - Amount of increasing measurement sums,,,,133814282.0,ns,2268
Day 01,Task 2 - Amount of increasing measurement sums,,,,137350372.0,ns,2322
Day 01,Task 2 - Amount of increasing measurement sums,,,,140397453.0,ns,2376
Day 01,Task 2 - Amount of increasing measurement sums,,,,143945100.0,ns,2430
Day 01,Task 2 - Amount of increasing measurement sums,,,,147257488.0,ns,2484
Day 01,Task 2 - Amount of increasing measurement sums,,,,150495565.0,ns,2538
Day 01,Task 2 - Amount of increasing measurement sums,,,,153309934.0,ns,2592
Day 01,Task 2 - Amount of increasing measurement sums,,,,159456567.0,ns,2646
Day 01,Task 2 - Amount of increasing measurement sums,,,,167578279.0,ns,2700
