group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 2 - Amount of increasing measurement sums,,,,3199905.0,ns,54
Day 01,Task 2 - Amount of increasing measurement sums,,,,6308973.0,ns,108
Day 01,Task 2 - Amount of increasing measurement sums,,,,9464437.0,ns,162
Day 01,Task 2 - Amount of increasing measurement sums,,,,12626406.0,ns,216
Day 01,Task 2 - Amount of increasing measurement sums,,,,15915322.0,ns,270
Day 01,Task 2 - Amount of increasing measurement sums,,,,19424217.0,ns,324
Day 01,Task 2 - Amount of increasing measurement sums,,,,22340302.0,ns,378
Day 01,Task 2 - Amount of increasing measurement sums,,,,25306813.0,ns,432
Day 01,Task 2 - Amount of increasing measurement sums,,,,28382629.0,ns,486
Day 01,Task 2 - Amount of increasing measurement sums,,,,31622824.0,ns,540
Day 01,Task 2 - Amount of increasing measurement sums,,,,34772065.0,ns,594
Day 01,Task 2 - Amount of increasing measurement sums,,,,38178186.0,ns,648
Day 01,Task 2 - Amount of increasing measurement sums,,,,41295881.0,ns,702
Day 01,Task 2 - Amount of increasing measurement sums,,,,45265178.0,ns,756
Day 01,Task 2 - Amount of increasing measurement sums,,,,47489609.0,ns,810
Day 01,Task 2 - Amount of increasing measurement sums,,,,50555362.0,ns,864
Day 01,Task 2 - Amount of increasing measurement sums,,,,55070748.0,ns,918
Day 01,Task 2 - Amount of increasing measurement sums,,,,56911799.0,ns,972
Day 01,Task 2 - Amount of increasing measurement sums,,,,60146570.0,ns,1026
Day 01,Task 2 - Amount of increasing measurement sums,,,,63130236.0,ns,1080
Day 01,Task 2 - Amount of increasing measurement sums,,,,66606517.0,ns,1134
Day 01,Task 2 - Amount of increasing measurement sums,,,,69723502.0,ns,1188
Day 01,Task 2 - Amount of increasing measurement sums,,,,73299336.0,ns,1242
Day 01,Task 2 - Amount of increasing measurement sums,,,,75933332.0,ns,1296
Day 01,Task 2 - Amount of increasing measurement sums,,,,78993078.0,ns,1350
Day 01,Task 2 - Amount of increasing measurement sums,,,,82531650.0,ns,1404
Day 01,Task 2 - Amount of increasing measurement sums,,,,85274136.0,ns,1458
Day 01,Task 2 - Amount of increasing measurement sums,,,,88885153.0,ns,1512
Day 01,Task 2 - Amount of increasing measurement sums,,,,92225719.0,ns,1566
Day 01,Task 2 - Amount of increasing measurement sums,,,,95123777.0,ns,1620
Day 01,Task 2 - Amount of increasing measurement sums,,,,98163642.0,ns,1674
Day 01,Task 2 - Amount of increasing measurement sums,,,,101152038.0,ns,1728
Day 01,Task 2 - Amount of increasing measurement sums,,,,104497698.0,ns,1782
Day 01,Task 2 - Amount of increasing measurement sums,,,,108188397.0,ns,1836
Day 01,Task 2 - Amount of increasing measurement sums,,,,110688305.0,ns,1890
Day 01,Task 2 - Amount of increasing measurement sums,,,,114759510.0,ns,1944
Day 01,Task 2 - Amount of increasing measurement sums,,,,117137273.0,ns,1998
Day 01,Task 2 - Amount of increasing measurement sums,,,,120924261.0,ns,2052
Day 01,Task 2 - Amount of increasing measurement sums,,,,125363501.0,ns,2106
Day 01,Task 2 - Amount of increasing measurement sums,,,,126659382.0,ns,2160
Day 01,Task 2 - Amount of increasing measurement sums,,,,129588945.0,ns,2214
Day 01,Task 2 - Amount of increasing measurement sums,,,,133106225.0,ns,2268
Day 01,Task 2 - Amount of increasing measurement sums,,,,137501110.0,ns,2322
Day 01,Task 2 - Amount of increasing measurement sums,,,,139297709.0,ns,2376
Day 01,Task 2 - Amount of increasing measurement sums,,,,143035949.0,ns,2430
Day 01,Task 2 - Amount of increasing measurement sums,,,,146596550.0,ns,2484
Day 01,Task 2 - Amount of increasing measurement sums,,,,158368513.0,ns,2538
Day 01,Task 2 - Amount of increasing measurement sums,,,,159057593.0,ns,2592
Day 01,Task 2 - Amount of increasing measurement sums,,,,160824874.0,ns,2646
Day 01,Task 2 - Amount of increasing measurement sums,,,,161096112.0,ns,2700
