group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 2 - Amount of increasing measurement sums,,,,3193477.0,ns,54
Day 01,Task 2 - Amount of increasing measurement sums,,,,6333270.0,ns,108
Day 01,Task 2 - Amount of increasing measurement sums,,,,9515744.0,ns,162
Day 01,Task 2 - Amount of increasing measurement sums,,,,12717618.0,ns,216
Day 01,Task 2 - Amount of increasing measurement sums,,,,15845021.0,ns,270
Day 01,Task 2 - Amount of increasing measurement sums,,,,19030665.0,ns,324
Day 01,Task 2 - Amount of increasing measurement sums,,,,22240365.0,ns,378
Day 01,Task 2 - Amount of increasing measurement sums,,,,25359003.0,ns,432
Day 01,Task 2 - Amount of increasing measurement sums,,,,28574379.0,ns,486
Day 01,Task 2 - Amount of increasing measurement sums,,,,31628619.0,ns,540
Day 01,Task 2 - Amount of increasing measurement sums,,,,34855991.0,ns,594
Day 01,Task 2 - Amount of increasing measurement sums,,,,38110742.0,ns,648
Day 01,Task 2 - Amount of increasing measurement sums,,,,41267553.0,ns,702
Day 01,Task 2 - Amount of increasing measurement sums,,,,44690281.0,ns,756
Day 01,Task 2 - Amount of increasing measurement sums,,,,47969544.0,ns,810
Day 01,Task 2 - Amount of increasing measurement sums,,,,50861155.0,ns,864
Day 01,Task 2 - Amount of increasing measurement sums,,,,54034853.0,ns,918
Day 01,Task 2 - Amount of increasing measurement sums,,,,57455828.0,ns,972
Day 01,Task 2 - Amount of increasing measurement sums,,,,60348930.0,ns,1026
Day 01,Task 2 - Amount of increasing measurement sums,,,,63857264.0,ns,1080
Day 01,Task 2 - Amount of increasing measurement sums,,,,66687197.0,ns,1134
Day 01,Task 2 - Amount of increasing measurement sums,,,,70892733.0,ns,1188
Day 01,Task 2 - Amount of increasing measurement sums,,,,73604367.0,ns,1242
Day 01,Task 2 - Amount of increasing measurement sums,,,,76351535.0,ns,1296
Day 01,Task 2 - Amount of increasing measurement sums,,,,79383797.0,ns,1350
Day 01,Task 2 - Amount of increasing measurement sums,,,,82704470.0,ns,1404
Day 01,Task 2 - Amount of increasing measurement sums,,,,85685352.0,ns,1458
Day 01,Task 2 - Amount of increasing measurement sums,,,,89250934.0,ns,1512
Day 01,Task 2 - Amount of increasing measurement sums,,,,92701745.0,ns,1566
Day 01,Task 2 - Amount of increasing measurement sums,,,,95934727.0,ns,1620
Day 01,Task 2 - Amount of increasing measurement sums,,,,99535148.0,ns,1674
Day 01,Task 2 - Amount of increasing measurement sums,,,,101789069.0,ns,1728
Day 01,Task 2 - Amount of increasing measurement sums,,,,105048225.0,ns,1782
Day 01,Task 2 - Amount of increasing measurement sums,,,,108545497.0,ns,1836
Day 01,Task 2 - Amount of increasing measurement sums,,,,113217580.0,ns,1890
Day 01,Task 2 - Amount of increasing measurement sums,,,,114475942.0,ns,1944
Day 01,Task 2 - Amount of increasing measurement sums,,,,118246733.0,ns,1998
Day 01,Task 2 - Amount of increasing measurement sums,,,,128316748.0,ns,2052
Day 01,Task 2 - Amount of increasing measurement sums,,,,127305859.0,ns,2106
Day 01,Task 2 - Amount of increasing measurement sums,,,,145590402.0,ns,2160
Day 01,Task 2 - Amount of increasing measurement sums,,,,131011832.0,ns,2214
Day 01,Task 2 - Amount of increasing measurement sums,,,,195824733.0,ns,2268
Day 01,Task 2 - Amount of increasing measurement sums,,,,159574340.0,ns,2322
Day 01,Task 2 - Amount of increasing measurement sums,,,,142376804.0,ns,2376
Day 01,Task 2 - Amount of increasing measurement sums,,,,143915583.0,ns,2430
Day 01,Task 2 - Amount of increasing measurement sums,,,,147407499.0,ns,2484
Day 01,Task 2 - Amount of increasing measurement sums,,,,150481766.0,ns,2538
Day 01,Task 2 - Amount of increasing measurement sums,,,,153287325.0,ns,2592
Day 01,Task 2 - Amount of increasing measurement sums,,,,156760846.0,ns,2646
Day 01,Task 2 - Amount of increasing measurement sums,,,,158919596.0,ns,2700
