group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 1 - Rust Template,,,,3206497.0,ns,332
Day 00,Task 1 - Rust Template,,,,6226004.0,ns,664
Day 00,Task 1 - Rust Template,,,,9496085.0,ns,996
Day 00,Task 1 - Rust Template,,,,12606206.0,ns,1328
Day 00,Task 1 - Rust Template,,,,15662677.0,ns,1660
Day 00,Task 1 - Rust Template,,,,18961058.0,ns,1992
Day 00,Task 1 - Rust Template,,,,22164422.0,ns,2324
Day 00,Task 1 - Rust Template,,,,25064144.0,ns,2656
Day 00,Task 1 - Rust Template,,,,28231006.0,ns,2988
Day 00,Task 1 - Rust Template,,,,31260067.0,ns,3320
Day 00,Task 1 - Rust Template,,,,34632112.0,ns,3652
Day 00,Task 1 - Rust Template,,,,37517285.0,ns,3984
Day 00,Task 1 - Rust Template,,,,40896241.0,ns,4316
Day 00,Task 1 - Rust Template,,,,44515663.0,ns,4648
Day 00,Task 1 - Rust Template,,,,47152133.0,ns,4980
Day 00,Task 1 - Rust Template,,,,51193160.0,ns,5312
Day 00,Task 1 - Rust Template,,,,53285034.0,ns,5644
Day 00,Task 1 - Rust Template,,,,56372202.0,ns,5976
Day 00,Task 1 - Rust Template,,,,59558418.0,ns,6308
Day 00,Task 1 - Rust Template,,,,63412459.0,ns,6640
Day 00,Task 1 - Rust Template,,,,66280788.0,ns,6972
Day 00,Task 1 - Rust Template,,,,69383170.0,ns,7304
Day 00,Task 1 - Rust Template,,,,72210247.0,ns,7636
Day 00,Task 1 - Rust Template,,,,75675879.0,ns,7968
Day 00,Task 1 - Rust Template,,,,78599487.0,ns,8300
Day 00,Task 1 - Rust Template,,,,81919127.0,ns,8632
Day 00,Task 1 - Rust Template,,,,85214911.0,ns,8964
Day 00,Task 1 - Rust Template,,,,88486906.0,ns,9296
Day 00,Task 1 - Rust Template,,,,91390945.0,ns,9628
Day 00,Task 1 - Rust Template,,,,94231454.0,ns,9960
Day 00,Task 1 - Rust Template,,,,98052356.0,ns,10292
Day 00,Task 1 - Rust Template,,,,103110406.0,ns,10624
Day 00,Task 1 - Rust Template,,,,104508233.0,ns,10956
Day 00,Task 1 - Rust Template,,,,106939830.0,ns,11288
Day 00,Task 1 - Rust Template,,,,110484091.0,ns,11620
Day 00,Task 1 - Rust Template,,,,114349269.0,ns,11952
Day 00,Task 1 - Rust Template,,,,117138252.0,ns,12284
Day 00,Task 1 - Rust Template,,,,119765161.0,ns,12616
Day 00,Task 1 - Rust Template,,,,122466636.0,ns,12948
Day 00,Task 1 - Rust Template,,,,125763733.0,ns,13280
Day 00,Task 1 - Rust Template,,,,128511767.0,ns,13612
Day 00,Task 1 - Rust Template,,,,132404997.0,ns,13944
Day 00,Task 1 - Rust Template,,,,135295953.0,ns,14276
Day 00,Task 1 - Rust Template,,,,139687938.0,ns,14608
Day 00,Task 1 - Rust Template,,,,142831286.0,ns,14940
Day 00,Task 1 - Rust Template,,,,154574399.0,ns,15272
Day 00,Task 1 - Rust Template,,,,154872515.0,ns,15604
Day 00,Task 1 - Rust Template,,,,155669117.0,ns,15936
Day 00,Task 1 - Rust Template,,,,155157661.0,ns,16268
Day 00,Task 1 - Rust Template,,,,158131338.0,ns,16600
