group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 1 - Rust Template,,,,4991428.0,ns,330
Day 00,Task 1 - Rust Template,,,,6746405.0,ns,660
Day 00,Task 1 - Rust Template,,,,9707702.0,ns,990
Day 00,Task 1 - Rust Template,,,,12399342.0,ns,1320
Day 00,Task 1 - Rust Template,,,,15505052.0,ns,1650
Day 00,Task 1 - Rust Template,,,,19290717.0,ns,1980
Day 00,Task 1 - Rust Template,,,,21653537.0,ns,2310
Day 00,Task 1 - Rust Template,,,,24839317.0,ns,2640
Day 00,Task 1 - Rust Template,,,,27966993.0,ns,2970
Day 00,Task 1 - Rust Template,,,,31107153.0,ns,3300
Day 00,Task 1 - Rust Template,,,,34139836.0,ns,3630
Day 00,Task 1 - Rust Template,,,,37207221.0,ns,3960
Day 00,Task 1 - Rust Template,,,,40452981.0,ns,4290
Day 00,Task 1 - Rust Template,,,,43878640.0,ns,4620
Day 00,Task 1 - Rust Template,,,,46697954.0,ns,4950
Day 00,Task 1 - Rust Template,,,,49525527.0,ns,5280
Day 00,Task 1 - Rust Template,,,,52632463.0,ns,5610
Day 00,Task 1 - Rust Template,,,,55778839.0,ns,5940
Day 00,Task 1 - Rust Template,,,,60004939.0,ns,6270
Day 00,Task 1 - Rust Template,,,,62093504.0,ns,6600
Day 00,Task 1 - Rust Template,,,,64639557.0,ns,6930
Day 00,Task 1 - Rust Template,,,,68294155.0,ns,7260
Day 00,Task 1 - Rust Template,,,,71448071.0,ns,7590
Day 00,Task 1 - Rust Template,,,,75321369.0,ns,7920
Day 00,Task 1 - Rust Template,,,,78298352.0,ns,8250
Day 00,Task 1 - Rust Template,,,,82066819.0,ns,8580
Day 00,Task 1 - Rust Template,,,,84412955.0,ns,8910
Day 00,Task 1 - Rust Template,,,,87029699.0,ns,9240
Day 00,Task 1 - Rust Template,,,,90572445.0,ns,9570
Day 00,Task 1 - Rust Template,,,,93423769.0,ns,9900
Day 00,Task 1 - Rust Template,,,,96077652.0,ns,10230
Day 00,Task 1 - Rust Template,,,,100138323.0,ns,10560
Day 00,Task 1 - Rust Template,,,,102787491.0,ns,10890
Day 00,Task 1 - Rust Template,,,,106074726.0,ns,11220
Day 00,Task 1 - Rust Template,,,,108320329.0,ns,11550
Day 00,Task 1 - Rust Template,,,,111616248.0,ns,11880
Day 00,Task 1 - Rust Template,,,,115702263.0,ns,12210
Day 00,Task 1 - Rust Template,,,,118900167.0,ns,12540
Day 00,Task 1 - Rust Template,,,,121112430.0,ns,12870
Day 00,Task 1 - Rust Template,,,,125146636.0,ns,13200
Day 00,Task 1 - Rust Template,,,,128134080.0,ns,13530
Day 00,Task 1 - Rust Template,,,,130758341.0,ns,13860
Day 00,Task 1 - Rust Template,,,,133741294.0,ns,14190
Day 00,Task 1 - Rust Template,,,,136756838.0,ns,14520
Day 00,Task 1 - Rust Template,,,,142176349.0,ns,14850
Day 00,Task 1 - Rust Template,,,,143549748.0,ns,15180
Day 00,Task 1 - Rust Template,,,,146876186.0,ns,15510
Day 00,Task 1 - Rust Template,,,,150328746.0,ns,15840
Day 00,Task 1 - Rust Template,,,,151911946.0,ns,16170
Day 00,Task 1 - Rust Template,,,,155445449.0,ns,16500
