group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 1 - Rust Template,,,,3157281.0,ns,332
Day 00,Task 1 - Rust Template,,,,6261810.0,ns,664
Day 00,Task 1 - Rust Template,,,,9387613.0,ns,996
Day 00,Task 1 - Rust Template,,,,12477440.0,ns,1328
Day 00,Task 1 - Rust Template,,,,15438449.0,ns,1660
Day 00,Task 1 - Rust Template,,,,19020576.0,ns,1992
Day 00,Task 1 - Rust Template,,,,22156050.0,ns,2324
Day 00,Task 1 - Rust Template,,,,25018215.0,ns,2656
Day 00,Task 1 - Rust Template,,,,28146484.0,ns,2988
Day 00,Task 1 - Rust Template,,,,31268794.0,ns,3320
Day 00,Task 1 - Rust Template,,,,34277058.0,ns,3652
Day 00,Task 1 - Rust Template,,,,37423924.0,ns,3984
Day 00,Task 1 - Rust Template,,,,40771198.0,ns,4316
Day 00,Task 1 - Rust Template,,,,43883121.0,ns,4648
Day 00,Task 1 - Rust Template,,,,47041480.0,ns,4980
Day 00,Task 1 - Rust Template,,,,50247441.0,ns,5312
Day 00,Task 1 - Rust Template,,,,53590961.0,ns,5644
Day 00,Task 1 - Rust Template,,,,56449691.0,ns,5976
Day 00,Task 1 - Rust Template,,,,60204738.0,ns,6308
Day 00,Task 1 - Rust Template,,,,62512601.0,ns,6640
Day 00,Task 1 - Rust Template,,,,66068267.0,ns,6972
Day 00,Task 1 - Rust Template,,,,68758887.0,ns,7304
Day 00,Task 1 - Rust Template,,,,72048306.0,ns,7636
Day 00,Task 1 - Rust Template,,,,75000552.0,ns,7968
Day 00,Task 1 - Rust Template,,,,78271845.0,ns,8300
Day 00,Task 1 - Rust Template,,,,81262245.0,ns,8632
Day 00,Task 1 - Rust Template,,,,84836332.0,ns,8964
Day 00,Task 1 - Rust Template,,,,87845332.0,ns,9296
Day 00,Task 1 - Rust Template,,,,90464708.0,ns,9628
Day 00,Task 1 - Rust Template,,,,93819690.0,ns,9960
Day 00,Task 1 - Rust Template,,,,96918364.0,ns,10292
Day 00,Task 1 - Rust Template,,,,99953892.0,ns,10624
Day 00,Task 1 - Rust Template,,,,104034434.0,ns,10956
Day 00,Task 1 - Rust Template,,,,106108310.0,ns,11288
Day 00,Task 1 - Rust Template,,,,109258784.0,ns,11620
Day 00,Task 1 - Rust Template,,,,113083947.0,ns,11952
Day 00,Task 1 - Rust Template,,,,115515860.0,ns,12284
Day 00,Task 1 - Rust Template,,,,118148520.0,ns,12616
Day 00,Task 1 - Rust Template,,,,122067638.0,ns,12948
Day 00,Task 1 - Rust Template,,,,124455687.0,ns,13280
Day 00,Task 1 - Rust Template,,,,127659797.0,ns,13612
Day 00,Task 1 - Rust Template,,,,131539216.0,ns,13944
Day 00,Task 1 - Rust Template,,,,135181034.0,ns,14276
Day 00,Task 1 - Rust Template,,,,136826619.0,ns,14608
Day 00,Task 1 - Rust Template,,,,142000508.0,ns,14940
Day 00,Task 1 - Rust Template,,,,144175543.0,ns,15272
Day 00,Task 1 - Rust Template,,,,147062925.0,ns,15604
Day 00,Task 1 - Rust Template,,,,150680018.0,ns,15936
Day 00,Task 1 - Rust Template,,,,156236673.0,ns,16268
Day 00,Task 1 - Rust Template,,,,156317282.0,ns,16600
