group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 1 - Rust Template,,,,3184488.0,ns,333
Day 00,Task 1 - Rust Template,,,,6246891.0,ns,666
Day 00,Task 1 - Rust Template,,,,9428260.0,ns,999
Day 00,Task 1 - Rust Template,,,,12494076.0,ns,1332
Day 00,Task 1 - Rust Template,,,,16151912.0,ns,1665
Day 00,Task 1 - Rust Template,,,,18924537.0,ns,1998
Day 00,Task 1 - Rust Template,,,,21857708.0,ns,2331
Day 00,Task 1 - Rust Template,,,,24911433.0,ns,2664
Day 00,Task 1 - Rust Template,,,,28380119.0,ns,2997
Day 00,Task 1 - Rust Template,,,,31336208.0,ns,3330
Day 00,Task 1 - Rust Template,,,,35277668.0,ns,3663
Day 00,Task 1 - Rust Template,,,,38008909.0,ns,3996
Day 00,Task 1 - Rust Template,,,,41229132.0,ns,4329
Day 00,Task 1 - Rust Template,,,,44027268.0,ns,4662
Day 00,Task 1 - Rust Template,,,,47132959.0,ns,4995
Day 00,Task 1 - Rust Template,,,,50193339.0,ns,5328
Day 00,Task 1 - Rust Template,,,,53123218.0,ns,5661
Day 00,Task 1 - Rust Template,,,,56725916.0,ns,5994
Day 00,Task 1 - Rust Template,,,,60231404.0,ns,6327
Day 00,Task 1 - Rust Template,,,,63216744.0,ns,6660
Day 00,Task 1 - Rust Template,,,,65713461.0,ns,6993
Day 00,Task 1 - Rust Template,,,,69219275.0,ns,7326
Day 00,Task 1 - Rust Template,,,,72244126.0,ns,7659
Day 00,Task 1 - Rust Template,,,,75420387.0,ns,7992
Day 00,Task 1 - Rust Template,,,,78555169.0,ns,8325
Day 00,Task 1 - Rust Template,,,,81886121.0,ns,8658
Day 00,Task 1 - Rust Template,,,,85562787.0,ns,8991
Day 00,Task 1 - Rust Template,,,,88568732.0,ns,9324
Day 00,Task 1 - Rust Template,,,,91109651.0,ns,9657
Day 00,Task 1 - Rust Template,,,,94898203.0,ns,9990
Day 00,Task 1 - Rust Template,,,,96999294.0,ns,10323
Day 00,Task 1 - Rust Template,,,,101293779.0,ns,10656
Day 00,Task 1 - Rust Template,,,,104377619.0,ns,10989
Day 00,Task 1 - Rust Template,,,,107024534.0,ns,11322
Day 00,Task 1 - Rust Template,,,,110298682.0,ns,11655
Day 00,Task 1 - Rust Template,,,,113166780.0,ns,11988
Day 00,Task 1 - Rust Template,,,,116356758.0,ns,12321
Day 00,Task 1 - Rust Template,,,,122374781.0,ns,12654
Day 00,Task 1 - Rust Template,,,,122292228.0,ns,12987
Day 00,Task 1 - Rust Template,,,,126413487.0,ns,13320
Day 00,Task 1 - Rust Template,,,,128808736.0,ns,13653
Day 00,Task 1 - Rust Template,,,,142481099.0,ns,13986
Day 00,Task 1 - Rust Template,,,,146306168.0,ns,14319
Day 00,Task 1 - Rust Template,,,,137458106.0,ns,14652
Day 00,Task 1 - Rust Template,,,,141645515.0,ns,14985
Day 00,Task 1 - Rust Template,,,,144680009.0,ns,15318
Day 00,Task 1 - Rust Template,,,,147593909.0,ns,15651
Day 00,Task 1 - Rust Template,,,,150745795.0,ns,15984
Day 00,Task 1 - Rust Template,,,,153328914.0,ns,16317
Day 00,Task 1 - Rust Template,,,,156930960.0,ns,16650
