group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 1 - Rust Template,,,,3188394.0,ns,326
Day 00,Task 1 - Rust Template,,,,6594860.0,ns,652
Day 00,Task 1 - Rust Template,,,,9468092.0,ns,978
Day 00,Task 1 - Rust Template,,,,12518313.0,ns,1304
Day 00,Task 1 - Rust Template,,,,15949758.0,ns,1630
Day 00,Task 1 - Rust Template,,,,18931426.0,ns,1956
Day 00,Task 1 - Rust Template,,,,21838583.0,ns,2282
Day 00,Task 1 - Rust Template,,,,25134422.0,ns,2608
Day 00,Task 1 - Rust Template,,,,28361971.0,ns,2934
Day 00,Task 1 - Rust Template,,,,31196610.0,ns,3260
Day 00,Task 1 - Rust Template,,,,34720465.0,ns,3586
Day 00,Task 1 - Rust Template,,,,37701190.0,ns,3912
Day 00,Task 1 - Rust Template,,,,41028617.0,ns,4238
Day 00,Task 1 - Rust Template,,,,43840435.0,ns,4564
Day 00,Task 1 - Rust Template,,,,47100469.0,ns,4890
Day 00,Task 1 - Rust Template,,,,50321543.0,ns,5216
Day 00,Task 1 - Rust Template,,,,52859695.0,ns,5542
Day 00,Task 1 - Rust Template,,,,56474404.0,ns,5868
Day 00,Task 1 - Rust Template,,,,59839168.0,ns,6194
Day 00,Task 1 - Rust Template,,,,62670301.0,ns,6520
Day 00,Task 1 - Rust Template,,,,65670414.0,ns,6846
Day 00,Task 1 - Rust Template,,,,70478083.0,ns,7172
Day 00,Task 1 - Rust Template,,,,71534006.0,ns,7498
Day 00,Task 1 - Rust Template,,,,75476969.0,ns,7824
Day 00,Task 1 - Rust Template,,,,78605642.0,ns,8150
Day 00,Task 1 - Rust Template,,,,82148753.0,ns,8476
Day 00,Task 1 - Rust Template,,,,84325880.0,ns,8802
Day 00,Task 1 - Rust Template,,,,87637337.0,ns,9128
Day 00,Task 1 - Rust Template,,,,91540916.0,ns,9454
Day 00,Task 1 - Rust Template,,,,94361846.0,ns,9780
Day 00,Task 1 - Rust Template,,,,96815364.0,ns,10106
Day 00,Task 1 - Rust Template,,,,100469228.0,ns,10432
Day 00,Task 1 - Rust Template,,,,103393621.0,ns,10758
Day 00,Task 1 - Rust Template,,,,105839773.0,ns,11084
Day 00,Task 1 - Rust Template,,,,111177482.0,ns,11410
Day 00,Task 1 - Rust Template,,,,113736145.0,ns,11736
Day 00,Task 1 - Rust Template,,,,116225799.0,ns,12062
Day 00,Task 1 - Rust Template,,,,123251554.0,ns,12388
Day 00,Task 1 - Rust Template,,,,121829046.0,ns,12714
Day 00,Task 1 - Rust Template,,,,126409537.0,ns,13040
Day 00,Task 1 - Rust Template,,,,128527209.0,ns,13366
Day 00,Task 1 - Rust Template,,,,132476366.0,ns,13692
Day 00,Task 1 - Rust Template,,,,134872154.0,ns,14018
Day 00,Task 1 - Rust Template,,,,137850968.0,ns,14344
Day 00,Task 1 - Rust Template,,,,141279394.0,ns,14670
Day 00,Task 1 - Rust Template,,,,145605040.0,ns,14996
Day 00,Task 1 - Rust Template,,,,147545977.0,ns,15322
Day 00,Task 1 - Rust Template,,,,152016852.0,ns,15648
Day 00,Task 1 - Rust Template,,,,153818147.0,ns,15974
Day 00,Task 1 - Rust Template,,,,157489110.0,ns,16300
