group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 1 - Rust Template,,,,3087187.0,ns,320
Day 00,Task 1 - Rust Template,,,,6110391.0,ns,640
Day 00,Task 1 - Rust Template,,,,9224307.0,ns,960
Day 00,Task 1 - Rust Template,,,,12183543.0,ns,1280
Day 00,Task 1 - Rust Template,,,,15332757.0,ns,1600
Day 00,Task 1 - Rust Template,,,,18488739.0,ns,1920
Day 00,Task 1 - Rust Template,,,,21394087.0,ns,2240
Day 00,Task 1 - Rust Template,,,,24521924.0,ns,2560
Day 00,Task 1 - Rust Template,,,,27714503.0,ns,2880
Day 00,Task 1 - Rust Template,,,,30523849.0,ns,3200
Day 00,Task 1 - Rust Template,,,,33456551.0,ns,3520
Day 00,Task 1 - Rust Template,,,,36423318.0,ns,3840
Day 00,Task 1 - Rust Template,,,,40127295.0,ns,4160
Day 00,Task 1 - Rust Template,,,,42836075.0,ns,4480
Day 00,Task 1 - Rust Template,,,,45736078.0,ns,4800
Day 00,Task 1 - Rust Template,,,,49076606.0,ns,5120
Day 00,Task 1 - Rust Template,,,,51513245.0,ns,5440
Day 00,Task 1 - Rust Template,,,,55050633.0,ns,5760
Day 00,Task 1 - Rust Template,,,,57694455.0,ns,6080
Day 00,Task 1 - Rust Template,,,,61275825.0,ns,6400
Day 00,Task 1 - Rust Template,,,,64909988.0,ns,6720
Day 00,Task 1 - Rust Template,,,,66724557.0,ns,7040
Day 00,Task 1 - Rust Template,,,,70196005.0,ns,7360
Day 00,Task 1 - Rust Template,,,,73382898.0,ns,7680
Day 00,Task 1 - Rust Template,,,,76577847.0,ns,8000
Day 00,Task 1 - Rust Template,,,,79798927.0,ns,8320
Day 00,Task 1 - Rust Template,,,,84223374.0,ns,8640
Day 00,Task 1 - Rust Template,,,,85918230.0,ns,8960
Day 00,Task 1 - Rust Template,,,,89844407.0,ns,9280
Day 00,Task 1 - Rust Template,,,,93073339.0,ns,9600
Day 00,Task 1 - Rust Template,,,,106155996.0,ns,9920
Day 00,Task 1 - Rust Template,,,,107468631.0,ns,10240
Day 00,Task 1 - Rust Template,,,,106846525.0,ns,10560
Day 00,Task 1 - Rust Template,,,,106475976.0,ns,10880
Day 00,Task 1 - Rust Template,,,,109107726.0,ns,11200
Day 00,Task 1 - Rust Template,,,,111203335.0,ns,11520
Day 00,Task 1 - Rust Template,,,,114714177.0,ns,11840
Day 00,Task 1 - Rust Template,,,,116095760.0,ns,12160
Day 00,Task 1 - Rust Template,,,,118963531.0,ns,12480
Day 00,Task 1 - Rust Template,,,,122655110.0,ns,12800
Day 00,Task 1 - Rust Template,,,,124736565.0,ns,13120
Day 00,Task 1 - Rust Template,,,,130466364.0,ns,13440
Day 00,Task 1 - Rust Template,,,,130922884.0,ns,13760
Day 00,Task 1 - Rust Template,,,,134629494.0,ns,14080
Day 00,Task 1 - Rust Template,,,,136383738.0,ns,14400
Day 00,Task 1 - Rust Template,,,,140074273.0,ns,14720
Day 00,Task 1 - Rust Template,,,,144806258.0,ns,15040
Day 00,Task 1 - Rust Template,,,,147916015.0,ns,15360
Day 00,Task 1 - Rust Template,,,,150250378.0,ns,15680
Day 00,Task 1 - Rust Template,,,,151626853.0,ns,16000
