group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 1 - Rust Template,,,,3170756.0,ns,334
Day 00,Task 1 - Rust Template,,,,6283871.0,ns,668
Day 00,Task 1 - Rust Template,,,,9380702.0,ns,1002
Day 00,Task 1 - Rust Template,,,,12583513.0,ns,1336
Day 00,Task 1 - Rust Template,,,,15503542.0,ns,1670
Day 00,Task 1 - Rust Template,,,,18659543.0,ns,2004
Day 00,Task 1 - Rust Template,,,,22096270.0,ns,2338
Day 00,Task 1 - Rust Template,,,,24962183.0,ns,2672
Day 00,Task 1 - Rust Template,,,,28237814.0,ns,3006
Day 00,Task 1 - Rust Template,,,,31623330.0,ns,3340
Day 00,Task 1 - Rust Template,,,,34496190.0,ns,3674
Day 00,Task 1 - Rust Template,,,,37536523.0,ns,4008
Day 00,Task 1 - Rust Template,,,,41085229.0,ns,4342
Day 00,Task 1 - Rust Template,,,,44089556.0,ns,4676
Day 00,Task 1 - Rust Template,,,,47276907.0,ns,5010
Day 00,Task 1 - Rust Template,,,,50636064.0,ns,5344
Day 00,Task 1 - Rust Template,,,,54097359.0,ns,5678
Day 00,Task 1 - Rust Template,,,,56331645.0,ns,6012
Day 00,Task 1 - Rust Template,,,,59763173.0,ns,6346
Day 00,Task 1 - Rust Template,,,,62619716.0,ns,6680
Day 00,Task 1 - Rust Template,,,,66202387.0,ns,7014
Day 00,Task 1 - Rust Template,,,,69734443.0,ns,7348
Day 00,Task 1 - Rust Template,,,,72088658.0,ns,7682
Day 00,Task 1 - Rust Template,,,,75279688.0,ns,8016
Day 00,Task 1 - Rust Template,,,,79929096.0,ns,8350
Day 00,Task 1 - Rust Template,,,,83361555.0,ns,8684
Day 00,Task 1 - Rust Template,,,,84750453.0,ns,9018
Day 00,Task 1 - Rust Template,,,,88560804.0,ns,9352
Day 00,Task 1 - Rust Template,,,,90691456.0,ns,9686
Day 00,Task 1 - Rust Template,,,,94180877.0,ns,10020
Day 00,Task 1 - Rust Template,,,,97622875.0,ns,10354
Day 00,Task 1 - Rust Template,,,,99954270.0,ns,10688
Day 00,Task 1 - Rust Template,,,,105253195.0,ns,11022
Day 00,Task 1 - Rust Template,,,,107211958.0,ns,11356
Day 00,Task 1 - Rust Template,,,,110472162.0,ns,11690
Day 00,Task 1 - Rust Template,,,,113524441.0,ns,12024
Day 00,Task 1 - Rust Template,,,,116893753.0,ns,12358
Day 00,Task 1 - Rust Template,,,,119758407.0,ns,12692
Day 00,Task 1 - Rust Template,,,,123058888.0,ns,13026
Day 00,Task 1 - Rust Template,,,,126224177.0,ns,13360
Day 00,Task 1 - Rust Template,,,,130315760.0,ns,13694
Day 00,Task 1 - Rust Template,,,,132910273.0,ns,14028
Day 00,Task 1 - Rust Template,,,,135966315.0,ns,14362
Day 00,Task 1 - Rust Template,,,,138578812.0,ns,14696
Day 00,Task 1 - Rust Template,,,,145431094.0,ns,15030
Day 00,Task 1 - Rust Template,,,,145558291.0,ns,15364
Day 00,Task 1 - Rust Template,,,,149167870.0,ns,15698
Day 00,Task 1 - Rust Template,,,,151503350.0,ns,16032
Day 00,Task 1 - Rust Template,,,,157091548.0,ns,16366
Day 00,Task 1 - Rust Template,,,,157471563.0,ns,16700
