group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 1 - Rust Template,,,,3161336.0,ns,325
Day 00,Task 1 - Rust Template,,,,6275043.0,ns,650
Day 00,Task 1 - Rust Template,,,,9495211.0,ns,975
Day 00,Task 1 - Rust Template,,,,12460094.0,ns,1300
Day 00,Task 1 - Rust Template,,,,15620731.0,ns,1625
Day 00,Task 1 - Rust Template,,,,18948088.0,ns,1950
Day 00,Task 1 - Rust Template,,,,21903295.0,ns,2275
Day 00,Task 1 - Rust Template,,,,25120853.0,ns,2600
Day 00,Task 1 - Rust Template,,,,28053989.0,ns,2925
Day 00,Task 1 - Rust Template,,,,31183872.0,ns,3250
Day 00,Task 1 - Rust Template,,,,34578147.0,ns,3575
Day 00,Task 1 - Rust Template,,,,37954280.0,ns,3900
Day 00,Task 1 - Rust Template,,,,41013256.0,ns,4225
Day 00,Task 1 - Rust Template,,,,44106035.0,ns,4550
Day 00,Task 1 - Rust Template,,,,46926990.0,ns,4875
Day 00,Task 1 - Rust Template,,,,49729591.0,ns,5200
Day 00,Task 1 - Rust Template,,,,52991030.0,ns,5525
Day 00,Task 1 - Rust Template,,,,56814566.0,ns,5850
Day 00,Task 1 - Rust Template,,,,60019935.0,ns,6175
Day 00,Task 1 - Rust Template,,,,64033601.0,ns,6500
Day 00,Task 1 - Rust Template,,,,67297228.0,ns,6825
Day 00,Task 1 - Rust Template,,,,77460951.0,ns,7150
Day 00,Task 1 - Rust Template,,,,79517144.0,ns,7475
Day 00,Task 1 - Rust Template,,,,84670130.0,ns,7800
Day 00,Task 1 - Rust Template,,,,79711297.0,ns,8125
Day 00,Task 1 - Rust Template,,,,90303160.0,ns,8450
Day 00,Task 1 - Rust Template,,,,86032465.0,ns,8775
Day 00,Task 1 - Rust Template,,,,90486590.0,ns,9100
Day 00,Task 1 - Rust Template,,,,92173854.0,ns,9425
Day 00,Task 1 - Rust Template,,,,95367966.0,ns,9750
Day 00,Task 1 - Rust Template,,,,98264305.0,ns,10075
Day 00,Task 1 - Rust Template,,,,101651296.0,ns,10400
Day 00,Task 1 - Rust Template,,,,104478482.0,ns,10725
Day 00,Task 1 - Rust Template,,,,108454347.0,ns,11050
Day 00,Task 1 - Rust Template,,,,110266397.0,ns,11375
Day 00,Task 1 - Rust Template,,,,114129296.0,ns,11700
Day 00,Task 1 - Rust Template,,,,117050273.0,ns,12025
Day 00,Task 1 - Rust Template,,,,121249731.0,ns,12350
Day 00,Task 1 - Rust Template,,,,123523648.0,ns,12675
Day 00,Task 1 - Rust Template,,,,126701193.0,ns,13000
Day 00,Task 1 - Rust Template,,,,129524036.0,ns,13325
Day 00,Task 1 - Rust Template,,,,133729241.0,ns,13650
Day 00,Task 1 - Rust Template,,,,136595564.0,ns,13975
Day 00,Task 1 - Rust Template,,,,139389266.0,ns,14300
Day 00,Task 1 - Rust Template,,,,142760625.0,ns,14625
Day 00,Task 1 - Rust Template,,,,144072812.0,ns,14950
Day 00,Task 1 - Rust Template,,,,147526202.0,ns,15275
Day 00,Task 1 - Rust Template,,,,150248122.0,ns,15600
Day 00,Task 1 - Rust Template,,,,154110475.0,ns,15925
Day 00,Task 1 - Rust Template,,,,156294225.0,ns,16250
