group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 1 - Rust Template,,,,3175671.0,ns,333
Day 00,Task 1 - Rust Template,,,,6199354.0,ns,666
Day 00,Task 1 - Rust Template,,,,9356049.0,ns,999
Day 00,Task 1 - Rust Template,,,,12769422.0,ns,1332
Day 00,Task 1 - Rust Template,,,,15653181.0,ns,1665
Day 00,Task 1 - Rust Template,,,,18931991.0,ns,1998
Day 00,Task 1 - Rust Template,,,,22007752.0,ns,2331
Day 00,Task 1 - Rust Template,,,,25117523.0,ns,2664
Day 00,Task 1 - Rust Template,,,,28306700.0,ns,2997
Day 00,Task 1 - Rust Template,,,,31429494.0,ns,3330
Day 00,Task 1 - Rust Template,,,,34559578.0,ns,3663
Day 00,Task 1 - Rust Template,,,,38032268.0,ns,3996
Day 00,Task 1 - Rust Template,,,,40938667.0,ns,4329
Day 00,Task 1 - Rust Template,,,,44169567.0,ns,4662
Day 00,Task 1 - Rust Template,,,,46879551.0,ns,4995
Day 00,Task 1 - Rust Template,,,,50389922.0,ns,5328
Day 00,Task 1 - Rust Template,,,,53069535.0,ns,5661
Day 00,Task 1 - Rust Template,,,,56027967.0,ns,5994
Day 00,Task 1 - Rust Template,,,,59765689.0,ns,6327
Day 00,Task 1 - Rust Template,,,,62614784.0,ns,6660
Day 00,Task 1 - Rust Template,,,,66331085.0,ns,6993
Day 00,Task 1 - Rust Template,,,,69909025.0,ns,7326
Day 00,Task 1 - Rust Template,,,,72017765.0,ns,7659
Day 00,Task 1 - Rust Template,,,,75439589.0,ns,7992
Day 00,Task 1 - Rust Template,,,,78603094.0,ns,8325
Day 00,Task 1 - Rust Template,,,,82271064.0,ns,8658
Day 00,Task 1 - Rust Template,,,,84827535.0,ns,8991
Day 00,Task 1 - Rust Template,,,,88731183.0,ns,9324
Day 00,Task 1 - Rust Template,,,,91778214.0,ns,9657
Day 00,Task 1 - Rust Template,,,,94126366.0,ns,9990
Day 00,Task 1 - Rust Template,,,,97577214.0,ns,10323
Day 00,Task 1 - Rust Template,,,,100742187.0,ns,10656
Day 00,Task 1 - Rust Template,,,,103466962.0,ns,10989
Day 00,Task 1 - Rust Template,,,,108144799.0,ns,11322
Day 00,Task 1 - Rust Template,,,,110471873.0,ns,11655
Day 00,Task 1 - Rust Template,,,,114906709.0,ns,11988
Day 00,Task 1 - Rust Template,,,,116744772.0,ns,12321
Day 00,Task 1 - Rust Template,,,,123851650.0,ns,12654
Day 00,Task 1 - Rust Template,,,,122656662.0,ns,12987
Day 00,Task 1 - Rust Template,,,,126901825.0,ns,13320
Day 00,Task 1 - Rust Template,,,,129683590.0,ns,13653
Day 00,Task 1 - Rust Template,,,,134239985.0,ns,13986
Day 00,Task 1 - Rust Template,,,,135751037.0,ns,14319
Day 00,Task 1 - Rust Template,,,,138835740.0,ns,14652
Day 00,Task 1 - Rust Template,,,,141995522.0,ns,14985
Day 00,Task 1 - Rust Template,,,,146383843.0,ns,15318
Day 00,Task 1 - Rust Template,,,,149351379.0,ns,15651
Day 00,Task 1 - Rust Template,,,,150841294.0,ns,15984
Day 00,Task 1 - Rust Template,,,,154792100.0,ns,16317
Day 00,Task 1 - Rust Template,,,,157938697.0,ns,16650
