group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 2 - Element counts after 40 steps,,,,36861953.0,ns,27
Day 14,Task 2 - Element counts after 40 steps,,,,75401724.0,ns,54
Day 14,Task 2 - Element counts after 40 steps,,,,111387798.0,ns,81
Day 14,Task 2 - Element counts after 40 steps,,,,147208885.0,ns,108
Day 14,Task 2 - Element counts after 40 steps,,,,184697198.0,ns,135
Day 14,Task 2 - Element counts after 40 steps,,,,220783248.0,ns,162
Day 14,Task 2 - Element counts after 40 steps,,,,258389267.0,ns,189
Day 14,Task 2 - Element counts after 40 steps,,,,294800352.0,ns,216
Day 14,Task 2 - Element counts after 40 steps,,,,332057442.0,ns,243
Day 14,Task 2 - Element counts after 40 steps,,,,369983740.0,ns,270
