group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 2 - Element counts after 40 steps,,,,39139434.0,ns,27
Day 14,Task 2 - Element counts after 40 steps,,,,74746329.0,ns,54
Day 14,Task 2 - Element counts after 40 steps,,,,111327986.0,ns,81
Day 14,Task 2 - Element counts after 40 steps,,,,148519140.0,ns,108
Day 14,Task 2 - Element counts after 40 steps,,,,185666080.0,ns,135
Day 14,Task 2 - Element counts after 40 steps,,,,222494562.0,ns,162
Day 14,Task 2 - Element counts after 40 steps,,,,262982076.0,ns,189
Day 14,Task 2 - Element counts after 40 steps,,,,297216221.0,ns,216
Day 14,Task 2 - Element counts after 40 steps,,,,334081378.0,ns,243
Day 14,Task 2 - Element counts after 40 steps,,,,371294771.0,ns,270
