group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231151032.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,234802845.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230553139.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230336583.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230977456.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229827188.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231166742.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230369891.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229163618.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230208687.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229525128.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231242243.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230458437.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230541796.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230511143.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230970181.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231218719.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,239766698.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,244456391.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229915692.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230211588.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232203848.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230885220.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233809480.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232737993.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231125655.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232205676.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230824868.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230410997.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230548823.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229928524.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230319954.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231232744.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230612420.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231957137.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231363756.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230646418.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230037595.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230511994.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233530828.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231471740.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229528419.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228705472.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229596351.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232447218.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229899167.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228686114.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230567287.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231181226.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230267008.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229396995.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,234076173.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230788861.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230039720.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,237394102.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233001143.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229496782.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230502274.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231422456.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228876532.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,244547195.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,246284236.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232890923.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230741920.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,234089606.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,272449894.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,307807286.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231555131.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233692234.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,239432844.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231072524.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229284676.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229732861.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230532388.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229208975.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230267503.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229738152.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230575339.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230170542.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231808413.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229201436.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229354466.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,242362177.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,248375357.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,262216019.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,243778244.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,241224561.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,245269255.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,238447160.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,237738759.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,243125526.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,241612130.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,241958896.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,239644595.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,238816863.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,237734933.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,241351564.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,257480389.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,277537204.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,291694827.0,ns,1
