group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230431692.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232496531.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229877217.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230746014.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230370639.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229426145.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230288051.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230304911.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230030735.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229230733.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233377364.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229766446.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233994860.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230582539.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229611798.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230450652.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228818220.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231246397.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,236656566.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231154305.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228563475.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228985989.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233602890.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228609850.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229996346.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230827034.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229441708.0,ns,1
