group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 1 - Lit cubes in the initialization area,,,,488128078.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,488831399.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,490240464.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,489054618.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,490268564.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,488610105.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,495334902.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,489942296.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,489800408.0,ns,3
Day 22,Task 1 - Lit cubes in the initialization area,,,,488867022.0,ns,3
