group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,3621692.0,ns,9
Day 03,Task 2 - Life support rating,,,,7068929.0,ns,18
Day 03,Task 2 - Life support rating,,,,11206581.0,ns,27
Day 03,Task 2 - Life support rating,,,,14288043.0,ns,36
Day 03,Task 2 - Life support rating,,,,24340611.0,ns,45
Day 03,Task 2 - Life support rating,,,,20251055.0,ns,54
Day 03,Task 2 - Life support rating,,,,24004418.0,ns,63
Day 03,Task 2 - Life support rating,,,,26993609.0,ns,72
Day 03,Task 2 - Life support rating,,,,31427296.0,ns,81
Day 03,Task 2 - Life support rating,,,,33904781.0,ns,90
Day 03,Task 2 - Life support rating,,,,37174199.0,ns,99
Day 03,Task 2 - Life support rating,,,,41150980.0,ns,108
Day 03,Task 2 - Life support rating,,,,45766191.0,ns,117
Day 03,Task 2 - Life support rating,,,,48198437.0,ns,126
Day 03,Task 2 - Life support rating,,,,51387985.0,ns,135
Day 03,Task 2 - Life support rating,,,,55799117.0,ns,144
Day 03,Task 2 - Life support rating,,,,57967443.0,ns,153
Day 03,Task 2 - Life support rating,,,,64877139.0,ns,162
Day 03,Task 2 - Life support rating,,,,66178860.0,ns,171
Day 03,Task 2 - Life support rating,,,,69827779.0,ns,180
Day 03,Task 2 - Life support rating,,,,72139833.0,ns,189
Day 03,Task 2 - Life support rating,,,,76016544.0,ns,198
Day 03,Task 2 - Life support rating,,,,80302301.0,ns,207
Day 03,Task 2 - Life support rating,,,,83156899.0,ns,216
Day 03,Task 2 - Life support rating,,,,84875139.0,ns,225
Day 03,Task 2 - Life support rating,,,,89467024.0,ns,234
Day 03,Task 2 - Life support rating,,,,91589525.0,ns,243
Day 03,Task 2 - Life support rating,,,,96997337.0,ns,252
Day 03,Task 2 - Life support rating,,,,100564662.0,ns,261
Day 03,Task 2 - Life support rating,,,,102355623.0,ns,270
Day 03,Task 2 - Life support rating,,,,105551054.0,ns,279
Day 03,Task 2 - Life support rating,,,,110945539.0,ns,288
Day 03,Task 2 - Life support rating,,,,113216293.0,ns,297
Day 03,Task 2 - Life support rating,,,,118601134.0,ns,306
Day 03,Task 2 - Life support rating,,,,119916545.0,ns,315
Day 03,Task 2 - Life support rating,,,,125442591.0,ns,324
Day 03,Task 2 - Life support rating,,,,128486379.0,ns,333
Day 03,Task 2 - Life support rating,,,,133905721.0,ns,342
Day 03,Task 2 - Life support rating,,,,144034902.0,ns,351
Day 03,Task 2 - Life support rating,,,,137665452.0,ns,360
Day 03,Task 2 - Life support rating,,,,141364349.0,ns,369
Day 03,Task 2 - Life support rating,,,,146770669.0,ns,378
Day 03,Task 2 - Life support rating,,,,149161486.0,ns,387
Day 03,Task 2 - Life support rating,,,,151545428.0,ns,396
Day 03,Task 2 - Life support rating,,,,155204581.0,ns,405
Day 03,Task 2 - Life support rating,,,,163042852.0,ns,414
Day 03,Task 2 - Life support rating,,,,163922696.0,ns,423
Day 03,Task 2 - Life support rating,,,,166809355.0,ns,432
Day 03,Task 2 - Life support rating,,,,172592938.0,ns,441
Day 03,Task 2 - Life support rating,,,,173668012.0,ns,450
