group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,3214827.0,ns,8
Day 03,Task 2 - Life support rating,,,,6306132.0,ns,16
Day 03,Task 2 - Life support rating,,,,9515590.0,ns,24
Day 03,Task 2 - Life support rating,,,,12720116.0,ns,32
Day 03,Task 2 - Life support rating,,,,15892056.0,ns,40
Day 03,Task 2 - Life support rating,,,,18793384.0,ns,48
Day 03,Task 2 - Life support rating,,,,22049676.0,ns,56
Day 03,Task 2 - Life support rating,,,,25134553.0,ns,64
Day 03,Task 2 - Life support rating,,,,28386997.0,ns,72
Day 03,Task 2 - Life support rating,,,,31364739.0,ns,80
Day 03,Task 2 - Life support rating,,,,34652563.0,ns,88
Day 03,Task 2 - Life support rating,,,,38029468.0,ns,96
Day 03,Task 2 - Life support rating,,,,41622797.0,ns,104
Day 03,Task 2 - Life support rating,,,,43944453.0,ns,112
Day 03,Task 2 - Life support rating,,,,48145123.0,ns,120
Day 03,Task 2 - Life support rating,,,,50555429.0,ns,128
Day 03,Task 2 - Life support rating,,,,54047458.0,ns,136
Day 03,Task 2 - Life support rating,,,,57255868.0,ns,144
Day 03,Task 2 - Life support rating,,,,59696410.0,ns,152
Day 03,Task 2 - Life support rating,,,,63239241.0,ns,160
Day 03,Task 2 - Life support rating,,,,66058767.0,ns,168
Day 03,Task 2 - Life support rating,,,,71373841.0,ns,176
Day 03,Task 2 - Life support rating,,,,72667273.0,ns,184
Day 03,Task 2 - Life support rating,,,,75610176.0,ns,192
Day 03,Task 2 - Life support rating,,,,78492616.0,ns,200
Day 03,Task 2 - Life support rating,,,,81763901.0,ns,208
Day 03,Task 2 - Life support rating,,,,84797822.0,ns,216
Day 03,Task 2 - Life support rating,,,,88673147.0,ns,224
Day 03,Task 2 - Life support rating,,,,91891696.0,ns,232
Day 03,Task 2 - Life support rating,,,,94747075.0,ns,240
Day 03,Task 2 - Life support rating,,,,97564384.0,ns,248
Day 03,Task 2 - Life support rating,,,,100904755.0,ns,256
Day 03,Task 2 - Life support rating,,,,104089118.0,ns,264
Day 03,Task 2 - Life support rating,,,,107945052.0,ns,272
Day 03,Task 2 - Life support rating,,,,110767988.0,ns,280
Day 03,Task 2 - Life support rating,,,,113393042.0,ns,288
Day 03,Task 2 - Life support rating,,,,116319266.0,ns,296
Day 03,Task 2 - Life support rating,,,,120427930.0,ns,304
Day 03,Task 2 - Life support rating,,,,123511888.0,ns,312
Day 03,Task 2 - Life support rating,,,,126121925.0,ns,320
Day 03,Task 2 - Life support rating,,,,129457831.0,ns,328
Day 03,Task 2 - Life support rating,,,,132467339.0,ns,336
Day 03,Task 2 - Life support rating,,,,136551921.0,ns,344
Day 03,Task 2 - Life support rating,,,,138901779.0,ns,352
Day 03,Task 2 - Life support rating,,,,142128330.0,ns,360
Day 03,Task 2 - Life support rating,,,,146605262.0,ns,368
Day 03,Task 2 - Life support rating,,,,147699843.0,ns,376
Day 03,Task 2 - Life support rating,,,,151981324.0,ns,384
Day 03,Task 2 - Life support rating,,,,154460158.0,ns,392
Day 03,Task 2 - Life support rating,,,,157566512.0,ns,400
