group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,3199544.0,ns,8
Day 03,Task 2 - Life support rating,,,,6298853.0,ns,16
Day 03,Task 2 - Life support rating,,,,9354751.0,ns,24
Day 03,Task 2 - Life support rating,,,,13020659.0,ns,32
Day 03,Task 2 - Life support rating,,,,15616701.0,ns,40
Day 03,Task 2 - Life support rating,,,,18874097.0,ns,48
Day 03,Task 2 - Life support rating,,,,21967256.0,ns,56
Day 03,Task 2 - Life support rating,,,,25840560.0,ns,64
Day 03,Task 2 - Life support rating,,,,28296440.0,ns,72
Day 03,Task 2 - Life support rating,,,,31510552.0,ns,80
Day 03,Task 2 - Life support rating,,,,34689643.0,ns,88
Day 03,Task 2 - Life support rating,,,,37706003.0,ns,96
Day 03,Task 2 - Life support rating,,,,41586587.0,ns,104
Day 03,Task 2 - Life support rating,,,,44585982.0,ns,112
Day 03,Task 2 - Life support rating,,,,48234182.0,ns,120
Day 03,Task 2 - Life support rating,,,,50229973.0,ns,128
Day 03,Task 2 - Life support rating,,,,53948585.0,ns,136
Day 03,Task 2 - Life support rating,,,,57062963.0,ns,144
Day 03,Task 2 - Life support rating,,,,59864137.0,ns,152
Day 03,Task 2 - Life support rating,,,,62980777.0,ns,160
Day 03,Task 2 - Life support rating,,,,66073446.0,ns,168
Day 03,Task 2 - Life support rating,,,,70307214.0,ns,176
Day 03,Task 2 - Life support rating,,,,73152464.0,ns,184
Day 03,Task 2 - Life support rating,,,,75521883.0,ns,192
Day 03,Task 2 - Life support rating,,,,80202940.0,ns,200
Day 03,Task 2 - Life support rating,,,,82419816.0,ns,208
Day 03,Task 2 - Life support rating,,,,92863151.0,ns,216
Day 03,Task 2 - Life support rating,,,,95971310.0,ns,224
Day 03,Task 2 - Life support rating,,,,95895317.0,ns,232
Day 03,Task 2 - Life support rating,,,,94431476.0,ns,240
Day 03,Task 2 - Life support rating,,,,98873525.0,ns,248
Day 03,Task 2 - Life support rating,,,,101528052.0,ns,256
Day 03,Task 2 - Life support rating,,,,103944393.0,ns,264
Day 03,Task 2 - Life support rating,,,,107545074.0,ns,272
Day 03,Task 2 - Life support rating,,,,110121350.0,ns,280
Day 03,Task 2 - Life support rating,,,,114553646.0,ns,288
Day 03,Task 2 - Life support rating,,,,116756329.0,ns,296
Day 03,Task 2 - Life support rating,,,,121913256.0,ns,304
Day 03,Task 2 - Life support rating,,,,123702230.0,ns,312
Day 03,Task 2 - Life support rating,,,,126244257.0,ns,320
Day 03,Task 2 - Life support rating,,,,129437015.0,ns,328
Day 03,Task 2 - Life support rating,,,,132934857.0,ns,336
Day 03,Task 2 - Life support rating,,,,135866572.0,ns,344
Day 03,Task 2 - Life support rating,,,,139920435.0,ns,352
Day 03,Task 2 - Life support rating,,,,142463872.0,ns,360
Day 03,Task 2 - Life support rating,,,,151242467.0,ns,368
Day 03,Task 2 - Life support rating,,,,147911678.0,ns,376
Day 03,Task 2 - Life support rating,,,,151496220.0,ns,384
Day 03,Task 2 - Life support rating,,,,155510836.0,ns,392
Day 03,Task 2 - Life support rating,,,,157854705.0,ns,400
