group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,3156923.0,ns,8
Day 03,Task 2 - Life support rating,,,,6305593.0,ns,16
Day 03,Task 2 - Life support rating,,,,9362066.0,ns,24
Day 03,Task 2 - Life support rating,,,,12497634.0,ns,32
Day 03,Task 2 - Life support rating,,,,15648731.0,ns,40
Day 03,Task 2 - Life support rating,,,,18847835.0,ns,48
Day 03,Task 2 - Life support rating,,,,22053215.0,ns,56
Day 03,Task 2 - Life support rating,,,,25036093.0,ns,64
Day 03,Task 2 - Life support rating,,,,28359335.0,ns,72
Day 03,Task 2 - Life support rating,,,,31612577.0,ns,80
Day 03,Task 2 - Life support rating,,,,34374388.0,ns,88
Day 03,Task 2 - Life support rating,,,,37886265.0,ns,96
Day 03,Task 2 - Life support rating,,,,41215520.0,ns,104
Day 03,Task 2 - Life support rating,,,,44098498.0,ns,112
Day 03,Task 2 - Life support rating,,,,47883808.0,ns,120
Day 03,Task 2 - Life support rating,,,,50065358.0,ns,128
Day 03,Task 2 - Life support rating,,,,53470747.0,ns,136
Day 03,Task 2 - Life support rating,,,,56838647.0,ns,144
Day 03,Task 2 - Life support rating,,,,59407457.0,ns,152
Day 03,Task 2 - Life support rating,,,,62966295.0,ns,160
Day 03,Task 2 - Life support rating,,,,66074521.0,ns,168
Day 03,Task 2 - Life support rating,,,,69395422.0,ns,176
Day 03,Task 2 - Life support rating,,,,72377145.0,ns,184
Day 03,Task 2 - Life support rating,,,,75125973.0,ns,192
Day 03,Task 2 - Life support rating,,,,78273630.0,ns,200
Day 03,Task 2 - Life support rating,,,,81686300.0,ns,208
Day 03,Task 2 - Life support rating,,,,84715912.0,ns,216
Day 03,Task 2 - Life support rating,,,,88009949.0,ns,224
Day 03,Task 2 - Life support rating,,,,90892714.0,ns,232
Day 03,Task 2 - Life support rating,,,,95181955.0,ns,240
Day 03,Task 2 - Life support rating,,,,98113135.0,ns,248
Day 03,Task 2 - Life support rating,,,,100874411.0,ns,256
Day 03,Task 2 - Life support rating,,,,104829023.0,ns,264
Day 03,Task 2 - Life support rating,,,,107010466.0,ns,272
Day 03,Task 2 - Life support rating,,,,112155752.0,ns,280
Day 03,Task 2 - Life support rating,,,,113311078.0,ns,288
Day 03,Task 2 - Life support rating,,,,116084698.0,ns,296
Day 03,Task 2 - Life support rating,,,,119911881.0,ns,304
Day 03,Task 2 - Life support rating,,,,122536972.0,ns,312
Day 03,Task 2 - Life support rating,,,,125885188.0,ns,320
Day 03,Task 2 - Life support rating,,,,129302508.0,ns,328
Day 03,Task 2 - Life support rating,,,,132738217.0,ns,336
Day 03,Task 2 - Life support rating,,,,135169489.0,ns,344
Day 03,Task 2 - Life support rating,,,,138080547.0,ns,352
Day 03,Task 2 - Life support rating,,,,141471437.0,ns,360
Day 03,Task 2 - Life support rating,,,,144440141.0,ns,368
Day 03,Task 2 - Life support rating,,,,148203339.0,ns,376
Day 03,Task 2 - Life support rating,,,,151462379.0,ns,384
Day 03,Task 2 - Life support rating,,,,155058382.0,ns,392
Day 03,Task 2 - Life support rating,,,,157382455.0,ns,400
