group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,3135009.0,ns,8
Day 03,Task 2 - Life support rating,,,,6522647.0,ns,16
Day 03,Task 2 - Life support rating,,,,9429412.0,ns,24
Day 03,Task 2 - Life support rating,,,,12800213.0,ns,32
Day 03,Task 2 - Life support rating,,,,15739624.0,ns,40
Day 03,Task 2 - Life support rating,,,,18882389.0,ns,48
Day 03,Task 2 - Life support rating,,,,21847822.0,ns,56
Day 03,Task 2 - Life support rating,,,,25086436.0,ns,64
Day 03,Task 2 - Life support rating,,,,28041250.0,ns,72
Day 03,Task 2 - Life support rating,,,,31408720.0,ns,80
Day 03,Task 2 - Life support rating,,,,34566808.0,ns,88
Day 03,Task 2 - Life support rating,,,,37668899.0,ns,96
Day 03,Task 2 - Life support rating,,,,40682678.0,ns,104
Day 03,Task 2 - Life support rating,,,,43909135.0,ns,112
Day 03,Task 2 - Life support rating,,,,47310112.0,ns,120
Day 03,Task 2 - Life support rating,,,,50386057.0,ns,128
Day 03,Task 2 - Life support rating,,,,53202262.0,ns,136
Day 03,Task 2 - Life support rating,,,,56729262.0,ns,144
Day 03,Task 2 - Life support rating,,,,60029753.0,ns,152
Day 03,Task 2 - Life support rating,,,,62776611.0,ns,160
Day 03,Task 2 - Life support rating,,,,65761730.0,ns,168
Day 03,Task 2 - Life support rating,,,,69238198.0,ns,176
Day 03,Task 2 - Life support rating,,,,72109523.0,ns,184
Day 03,Task 2 - Life support rating,,,,75334597.0,ns,192
Day 03,Task 2 - Life support rating,,,,78344754.0,ns,200
Day 03,Task 2 - Life support rating,,,,82047235.0,ns,208
Day 03,Task 2 - Life support rating,,,,84869364.0,ns,216
Day 03,Task 2 - Life support rating,,,,87684654.0,ns,224
Day 03,Task 2 - Life support rating,,,,91116475.0,ns,232
Day 03,Task 2 - Life support rating,,,,94510806.0,ns,240
Day 03,Task 2 - Life support rating,,,,97774195.0,ns,248
Day 03,Task 2 - Life support rating,,,,101263687.0,ns,256
Day 03,Task 2 - Life support rating,,,,104023703.0,ns,264
Day 03,Task 2 - Life support rating,,,,106493453.0,ns,272
Day 03,Task 2 - Life support rating,,,,109574712.0,ns,280
Day 03,Task 2 - Life support rating,,,,115776037.0,ns,288
Day 03,Task 2 - Life support rating,,,,116334142.0,ns,296
Day 03,Task 2 - Life support rating,,,,119059241.0,ns,304
Day 03,Task 2 - Life support rating,,,,123048182.0,ns,312
Day 03,Task 2 - Life support rating,,,,125803580.0,ns,320
Day 03,Task 2 - Life support rating,,,,129623383.0,ns,328
Day 03,Task 2 - Life support rating,,,,132522431.0,ns,336
Day 03,Task 2 - Life support rating,,,,135206983.0,ns,344
Day 03,Task 2 - Life support rating,,,,139126992.0,ns,352
Day 03,Task 2 - Life support rating,,,,141272831.0,ns,360
Day 03,Task 2 - Life support rating,,,,144819968.0,ns,368
Day 03,Task 2 - Life support rating,,,,148049290.0,ns,376
Day 03,Task 2 - Life support rating,,,,160087048.0,ns,384
Day 03,Task 2 - Life support rating,,,,160675153.0,ns,392
Day 03,Task 2 - Life support rating,,,,160998385.0,ns,400
