group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,39852473.0,ns,5
Day 05,Task 1 - Horizontal and vertical vents,,,,78621409.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,117504871.0,ns,15
Day 05,Task 1 - Horizontal and vertical vents,,,,158511353.0,ns,20
Day 05,Task 1 - Horizontal and vertical vents,,,,196670123.0,ns,25
Day 05,Task 1 - Horizontal and vertical vents,,,,235643871.0,ns,30
Day 05,Task 1 - Horizontal and vertical vents,,,,308223012.0,ns,35
Day 05,Task 1 - Horizontal and vertical vents,,,,337269676.0,ns,40
Day 05,Task 1 - Horizontal and vertical vents,,,,354366834.0,ns,45
Day 05,Task 1 - Horizontal and vertical vents,,,,392828717.0,ns,50
