group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,38619830.0,ns,5
Day 05,Task 1 - Horizontal and vertical vents,,,,77099463.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,120444297.0,ns,15
Day 05,Task 1 - Horizontal and vertical vents,,,,155969303.0,ns,20
Day 05,Task 1 - Horizontal and vertical vents,,,,193089349.0,ns,25
Day 05,Task 1 - Horizontal and vertical vents,,,,232149403.0,ns,30
Day 05,Task 1 - Horizontal and vertical vents,,,,270582937.0,ns,35
Day 05,Task 1 - Horizontal and vertical vents,,,,328288410.0,ns,40
Day 05,Task 1 - Horizontal and vertical vents,,,,353376733.0,ns,45
Day 05,Task 1 - Horizontal and vertical vents,,,,388160833.0,ns,50
