group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,38945596.0,ns,5
Day 05,Task 1 - Horizontal and vertical vents,,,,79041357.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,117297539.0,ns,15
Day 05,Task 1 - Horizontal and vertical vents,,,,157074466.0,ns,20
Day 05,Task 1 - Horizontal and vertical vents,,,,195996014.0,ns,25
Day 05,Task 1 - Horizontal and vertical vents,,,,235152876.0,ns,30
Day 05,Task 1 - Horizontal and vertical vents,,,,273722152.0,ns,35
Day 05,Task 1 - Horizontal and vertical vents,,,,313180599.0,ns,40
Day 05,Task 1 - Horizontal and vertical vents,,,,352511210.0,ns,45
Day 05,Task 1 - Horizontal and vertical vents,,,,392045555.0,ns,50
