group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,38678126.0,ns,5
Day 05,Task 1 - Horizontal and vertical vents,,,,77829951.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,148929994.0,ns,15
Day 05,Task 1 - Horizontal and vertical vents,,,,197039395.0,ns,20
Day 05,Task 1 - Horizontal and vertical vents,,,,237225238.0,ns,25
Day 05,Task 1 - Horizontal and vertical vents,,,,245386154.0,ns,30
Day 05,Task 1 - Horizontal and vertical vents,,,,305620864.0,ns,35
Day 05,Task 1 - Horizontal and vertical vents,,,,315799237.0,ns,40
Day 05,Task 1 - Horizontal and vertical vents,,,,351791253.0,ns,45
Day 05,Task 1 - Horizontal and vertical vents,,,,394514835.0,ns,50
