group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 2 - Lit cubes in the whole domain,,,,493377258.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,500245324.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,509456193.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,487347250.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,498683950.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,494266649.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,505721343.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,498962391.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,489321537.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,498391897.0,ns,1
