group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 2 - Lit cubes in the whole domain,,,,492185730.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,488121733.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,475479459.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,488976843.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,512611735.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,480286839.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,496765816.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,488112003.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,485222801.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,486302354.0,ns,1
