group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 2 - Lit cubes in the whole domain,,,,497149129.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,478877876.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,496972141.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,489704225.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,491465223.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,523584156.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,492430672.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,490429097.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,481386521.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,478312481.0,ns,1
