group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 2 - Lit cubes in the whole domain,,,,485207548.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,497431811.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,485441553.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,481978070.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,494141155.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,477773906.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,492037479.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,491843729.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,494193018.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,490196430.0,ns,1
