group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,3140338.0,ns,48
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,6281676.0,ns,96
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,9264897.0,ns,144
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,12575101.0,ns,192
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,15554398.0,ns,240
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,18653712.0,ns,288
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,21751987.0,ns,336
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,24929955.0,ns,384
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,27899104.0,ns,432
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,31341029.0,ns,480
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,34406151.0,ns,528
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,37559154.0,ns,576
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,40491356.0,ns,624
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,43957790.0,ns,672
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,46874442.0,ns,720
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,49798052.0,ns,768
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,53309114.0,ns,816
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,55893500.0,ns,864
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,59018301.0,ns,912
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,62182993.0,ns,960
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,66374541.0,ns,1008
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,69049423.0,ns,1056
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,72401673.0,ns,1104
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,74923172.0,ns,1152
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,78249785.0,ns,1200
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,80726236.0,ns,1248
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,84143292.0,ns,1296
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,88094968.0,ns,1344
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,91106210.0,ns,1392
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,93883673.0,ns,1440
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,96432309.0,ns,1488
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,99752621.0,ns,1536
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,103681758.0,ns,1584
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,107170417.0,ns,1632
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,109855544.0,ns,1680
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,112287738.0,ns,1728
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,115522271.0,ns,1776
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,118990809.0,ns,1824
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,123166648.0,ns,1872
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,124459320.0,ns,1920
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,127689143.0,ns,1968
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,132784381.0,ns,2016
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,134638233.0,ns,2064
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,137295448.0,ns,2112
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,140390619.0,ns,2160
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,144549714.0,ns,2208
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,147075040.0,ns,2256
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,149434730.0,ns,2304
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,153718270.0,ns,2352
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,156469787.0,ns,2400
