group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,3228493.0,ns,48
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,6179140.0,ns,96
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,9375638.0,ns,144
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,12541954.0,ns,192
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,15787819.0,ns,240
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,18669769.0,ns,288
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,22162691.0,ns,336
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,25058953.0,ns,384
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,28205442.0,ns,432
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,31322455.0,ns,480
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,34530301.0,ns,528
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,37458248.0,ns,576
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,40630364.0,ns,624
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,43933859.0,ns,672
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,47125826.0,ns,720
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,50341966.0,ns,768
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,53033308.0,ns,816
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,56352603.0,ns,864
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,59509458.0,ns,912
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,62651269.0,ns,960
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,65565724.0,ns,1008
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,68475897.0,ns,1056
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,72584351.0,ns,1104
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,75113306.0,ns,1152
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,78568794.0,ns,1200
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,81451212.0,ns,1248
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,84996783.0,ns,1296
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,87369095.0,ns,1344
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,92402313.0,ns,1392
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,94382075.0,ns,1440
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,98053403.0,ns,1488
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,100391695.0,ns,1536
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,103123221.0,ns,1584
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,106962811.0,ns,1632
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,109912843.0,ns,1680
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,112242380.0,ns,1728
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,115822542.0,ns,1776
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,118909369.0,ns,1824
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,122752750.0,ns,1872
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,124903718.0,ns,1920
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,128671588.0,ns,1968
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,131263967.0,ns,2016
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,135559435.0,ns,2064
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,138397817.0,ns,2112
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,140596746.0,ns,2160
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,145142113.0,ns,2208
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,151533981.0,ns,2256
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,150872685.0,ns,2304
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,152583310.0,ns,2352
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,157757291.0,ns,2400
