group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,3119591.0,ns,48
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,6251923.0,ns,96
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,9370045.0,ns,144
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,12388751.0,ns,192
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,15690285.0,ns,240
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,18872233.0,ns,288
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,21969669.0,ns,336
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,25232529.0,ns,384
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,28567831.0,ns,432
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,31386146.0,ns,480
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,34307872.0,ns,528
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,37510575.0,ns,576
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,40942576.0,ns,624
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,43934345.0,ns,672
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,47923029.0,ns,720
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,50278195.0,ns,768
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,53103376.0,ns,816
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,56344445.0,ns,864
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,59843412.0,ns,912
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,63288070.0,ns,960
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,65567562.0,ns,1008
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,68915084.0,ns,1056
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,72495860.0,ns,1104
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,79204086.0,ns,1152
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,78471543.0,ns,1200
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,81772647.0,ns,1248
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,85451724.0,ns,1296
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,87486148.0,ns,1344
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,90858423.0,ns,1392
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,94679572.0,ns,1440
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,97824483.0,ns,1488
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,100312455.0,ns,1536
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,103739899.0,ns,1584
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,106827761.0,ns,1632
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,109335660.0,ns,1680
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,112904321.0,ns,1728
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,116962261.0,ns,1776
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,118692425.0,ns,1824
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,122604833.0,ns,1872
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,124963025.0,ns,1920
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,129070789.0,ns,1968
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,131656731.0,ns,2016
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,135237144.0,ns,2064
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,138813653.0,ns,2112
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,141907566.0,ns,2160
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,144141191.0,ns,2208
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,147869457.0,ns,2256
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,150321847.0,ns,2304
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,153631373.0,ns,2352
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,156459552.0,ns,2400
