group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,3111015.0,ns,48
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,6360822.0,ns,96
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,9352921.0,ns,144
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,12677960.0,ns,192
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,15713948.0,ns,240
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,18494659.0,ns,288
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,22035619.0,ns,336
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,25405510.0,ns,384
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,28928909.0,ns,432
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,31776029.0,ns,480
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,34515559.0,ns,528
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,37458107.0,ns,576
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,40689206.0,ns,624
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,44500965.0,ns,672
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,47192713.0,ns,720
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,50563872.0,ns,768
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,53027983.0,ns,816
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,56917282.0,ns,864
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,59518247.0,ns,912
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,62530700.0,ns,960
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,66842317.0,ns,1008
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,68583032.0,ns,1056
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,71853978.0,ns,1104
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,76238816.0,ns,1152
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,78214711.0,ns,1200
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,81278998.0,ns,1248
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,85362816.0,ns,1296
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,88355212.0,ns,1344
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,91956347.0,ns,1392
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,94500910.0,ns,1440
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,97648102.0,ns,1488
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,100254040.0,ns,1536
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,105217103.0,ns,1584
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,107790724.0,ns,1632
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,109888919.0,ns,1680
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,113168776.0,ns,1728
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,126596609.0,ns,1776
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,120347700.0,ns,1824
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,133538957.0,ns,1872
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,126028287.0,ns,1920
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,131012932.0,ns,1968
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,132141135.0,ns,2016
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,135449151.0,ns,2064
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,138660647.0,ns,2112
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,142580315.0,ns,2160
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,144913327.0,ns,2208
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,151845960.0,ns,2256
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,152068311.0,ns,2304
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,154967053.0,ns,2352
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,160136517.0,ns,2400
