group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,3231522.0,ns,48
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,6375840.0,ns,96
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,9461382.0,ns,144
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,12485504.0,ns,192
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,15566815.0,ns,240
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,18833677.0,ns,288
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,22270371.0,ns,336
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,25385708.0,ns,384
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,28066566.0,ns,432
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,32119682.0,ns,480
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,34171664.0,ns,528
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,38438875.0,ns,576
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,41239210.0,ns,624
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,44864611.0,ns,672
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,47178952.0,ns,720
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,50228412.0,ns,768
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,53192495.0,ns,816
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,56639939.0,ns,864
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,59778904.0,ns,912
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,62799066.0,ns,960
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,66149113.0,ns,1008
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,68867181.0,ns,1056
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,71533541.0,ns,1104
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,75668534.0,ns,1152
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,78004191.0,ns,1200
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,94967038.0,ns,1248
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,93634625.0,ns,1296
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,102339348.0,ns,1344
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,96180057.0,ns,1392
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,93924913.0,ns,1440
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,97600937.0,ns,1488
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,101955762.0,ns,1536
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,104218988.0,ns,1584
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,106818781.0,ns,1632
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,109469890.0,ns,1680
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,112393402.0,ns,1728
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,117098900.0,ns,1776
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,119108159.0,ns,1824
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,122865345.0,ns,1872
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,126250008.0,ns,1920
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,129296908.0,ns,1968
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,131636887.0,ns,2016
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,134749156.0,ns,2064
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,137459799.0,ns,2112
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,141692215.0,ns,2160
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,144719979.0,ns,2208
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,147117799.0,ns,2256
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,151211655.0,ns,2304
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,153621148.0,ns,2352
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,157109577.0,ns,2400
