group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,3120768.0,ns,48
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,6278021.0,ns,96
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,9757815.0,ns,144
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,13298994.0,ns,192
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,15973685.0,ns,240
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,18744302.0,ns,288
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,22177556.0,ns,336
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,24777230.0,ns,384
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,28245301.0,ns,432
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,32250591.0,ns,480
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,34412111.0,ns,528
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,38347371.0,ns,576
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,40710343.0,ns,624
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,44187379.0,ns,672
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,51690696.0,ns,720
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,50173709.0,ns,768
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,53062668.0,ns,816
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,56631511.0,ns,864
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,59770983.0,ns,912
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,62274492.0,ns,960
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,66452230.0,ns,1008
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,69923618.0,ns,1056
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,72275004.0,ns,1104
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,75599055.0,ns,1152
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,78500867.0,ns,1200
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,81460249.0,ns,1248
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,84601480.0,ns,1296
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,87810530.0,ns,1344
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,92208320.0,ns,1392
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,93748188.0,ns,1440
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,96693310.0,ns,1488
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,109713590.0,ns,1536
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,112472181.0,ns,1584
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,112011271.0,ns,1632
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,109761190.0,ns,1680
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,113623415.0,ns,1728
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,116459350.0,ns,1776
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,119329362.0,ns,1824
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,122222949.0,ns,1872
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,124890466.0,ns,1920
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,128816591.0,ns,1968
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,132769860.0,ns,2016
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,134959309.0,ns,2064
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,138460469.0,ns,2112
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,141608002.0,ns,2160
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,144099248.0,ns,2208
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,147561865.0,ns,2256
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,150598988.0,ns,2304
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,154763980.0,ns,2352
Day 07,Task 1 - Crab formation with constant fuel consumption,,,,156728778.0,ns,2400
