group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 24,Task 2 - Minimum Model number,,,,53619292.0,ns,2
Day 24,Task 2 - Minimum Model number,,,,79203521.0,ns,4
Day 24,Task 2 - Minimum Model number,,,,121927201.0,ns,6
Day 24,Task 2 - Minimum Model number,,,,157109614.0,ns,8
Day 24,Task 2 - Minimum Model number,,,,201538029.0,ns,10
Day 24,Task 2 - Minimum Model number,,,,232500176.0,ns,12
Day 24,Task 2 - Minimum Model number,,,,270674055.0,ns,14
Day 24,Task 2 - Minimum Model number,,,,309040926.0,ns,16
Day 24,Task 2 - Minimum Model number,,,,352649579.0,ns,18
Day 24,Task 2 - Minimum Model number,,,,382281210.0,ns,20
