group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 24,Task 2 - Minimum Model number,,,,37276031.0,ns,2
Day 24,Task 2 - Minimum Model number,,,,74575931.0,ns,4
Day 24,Task 2 - Minimum Model number,,,,112557024.0,ns,6
Day 24,Task 2 - Minimum Model number,,,,150080210.0,ns,8
Day 24,Task 2 - Minimum Model number,,,,186752470.0,ns,10
Day 24,Task 2 - Minimum Model number,,,,224204531.0,ns,12
Day 24,Task 2 - Minimum Model number,,,,260859158.0,ns,14
Day 24,Task 2 - Minimum Model number,,,,299684716.0,ns,16
Day 24,Task 2 - Minimum Model number,,,,338317909.0,ns,18
Day 24,Task 2 - Minimum Model number,,,,377342354.0,ns,20
