group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 24,Task 2 - Minimum Model number,,,,37571373.0,ns,2
Day 24,Task 2 - Minimum Model number,,,,75591574.0,ns,4
Day 24,Task 2 - Minimum Model number,,,,112552886.0,ns,6
Day 24,Task 2 - Minimum Model number,,,,149790437.0,ns,8
Day 24,Task 2 - Minimum Model number,,,,194218197.0,ns,10
Day 24,Task 2 - Minimum Model number,,,,229192764.0,ns,12
Day 24,Task 2 - Minimum Model number,,,,271770949.0,ns,14
Day 24,Task 2 - Minimum Model number,,,,301636844.0,ns,16
Day 24,Task 2 - Minimum Model number,,,,337708508.0,ns,18
Day 24,Task 2 - Minimum Model number,,,,378333954.0,ns,20
