group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 24,Task 2 - Minimum Model number,,,,37664690.0,ns,2
Day 24,Task 2 - Minimum Model number,,,,75142357.0,ns,4
Day 24,Task 2 - Minimum Model number,,,,113102442.0,ns,6
Day 24,Task 2 - Minimum Model number,,,,150323786.0,ns,8
Day 24,Task 2 - Minimum Model number,,,,187919907.0,ns,10
Day 24,Task 2 - Minimum Model number,,,,227825479.0,ns,12
Day 24,Task 2 - Minimum Model number,,,,263114961.0,ns,14
Day 24,Task 2 - Minimum Model number,,,,301350675.0,ns,16
Day 24,Task 2 - Minimum Model number,,,,338648277.0,ns,18
Day 24,Task 2 - Minimum Model number,,,,378050694.0,ns,20
