group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 24,Task 2 - Minimum Model number,,,,37447590.0,ns,2
Day 24,Task 2 - Minimum Model number,,,,75039267.0,ns,4
Day 24,Task 2 - Minimum Model number,,,,112113973.0,ns,6
Day 24,Task 2 - Minimum Model number,,,,150296475.0,ns,8
Day 24,Task 2 - Minimum Model number,,,,189224544.0,ns,10
Day 24,Task 2 - Minimum Model number,,,,224458467.0,ns,12
Day 24,Task 2 - Minimum Model number,,,,263427974.0,ns,14
Day 24,Task 2 - Minimum Model number,,,,299166255.0,ns,16
Day 24,Task 2 - Minimum Model number,,,,344453969.0,ns,18
Day 24,Task 2 - Minimum Model number,,,,388558273.0,ns,20
