group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 24,Task 2 - Minimum Model number,,,,37428961.0,ns,2
Day 24,Task 2 - Minimum Model number,,,,74314871.0,ns,4
Day 24,Task 2 - Minimum Model number,,,,111953375.0,ns,6
Day 24,Task 2 - Minimum Model number,,,,148567369.0,ns,8
Day 24,Task 2 - Minimum Model number,,,,186313013.0,ns,10
Day 24,Task 2 - Minimum Model number,,,,223697624.0,ns,12
Day 24,Task 2 - Minimum Model number,,,,260227437.0,ns,14
Day 24,Task 2 - Minimum Model number,,,,298449576.0,ns,16
Day 24,Task 2 - Minimum Model number,,,,337029554.0,ns,18
Day 24,Task 2 - Minimum Model number,,,,374968009.0,ns,20
