group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 1 - Rust Template,,,,3273318.0,ns,327
Day 00,Task 1 - Rust Template,,,,6356620.0,ns,654
Day 00,Task 1 - Rust Template,,,,9306713.0,ns,981
Day 00,Task 1 - Rust Template,,,,12257719.0,ns,1308
Day 00,Task 1 - Rust Template,,,,15597299.0,ns,1635
Day 00,Task 1 - Rust Template,,,,18545913.0,ns,1962
Day 00,Task 1 - Rust Template,,,,21630265.0,ns,2289
Day 00,Task 1 - Rust Template,,,,24768161.0,ns,2616
Day 00,Task 1 - Rust Template,,,,27979039.0,ns,2943
Day 00,Task 1 - Rust Template,,,,31059347.0,ns,3270
Day 00,Task 1 - Rust Template,,,,35053563.0,ns,3597
Day 00,Task 1 - Rust Template,,,,37347752.0,ns,3924
Day 00,Task 1 - Rust Template,,,,40255149.0,ns,4251
Day 00,Task 1 - Rust Template,,,,44048545.0,ns,4578
Day 00,Task 1 - Rust Template,,,,46567194.0,ns,4905
Day 00,Task 1 - Rust Template,,,,48864821.0,ns,5232
Day 00,Task 1 - Rust Template,,,,52736160.0,ns,5559
Day 00,Task 1 - Rust Template,,,,55891300.0,ns,5886
Day 00,Task 1 - Rust Template,,,,58860334.0,ns,6213
Day 00,Task 1 - Rust Template,,,,63712713.0,ns,6540
Day 00,Task 1 - Rust Template,,,,65077738.0,ns,6867
Day 00,Task 1 - Rust Template,,,,68519710.0,ns,7194
Day 00,Task 1 - Rust Template,,,,71470897.0,ns,7521
Day 00,Task 1 - Rust Template,,,,74308444.0,ns,7848
Day 00,Task 1 - Rust Template,,,,77793902.0,ns,8175
Day 00,Task 1 - Rust Template,,,,80390327.0,ns,8502
Day 00,Task 1 - Rust Template,,,,83803127.0,ns,8829
Day 00,Task 1 - Rust Template,,,,86687683.0,ns,9156
Day 00,Task 1 - Rust Template,,,,98378470.0,ns,9483
Day 00,Task 1 - Rust Template,,,,99314166.0,ns,9810
Day 00,Task 1 - Rust Template,,,,98988086.0,ns,10137
Day 00,Task 1 - Rust Template,,,,104415573.0,ns,10464
Day 00,Task 1 - Rust Template,,,,102635587.0,ns,10791
Day 00,Task 1 - Rust Template,,,,106830541.0,ns,11118
Day 00,Task 1 - Rust Template,,,,108689280.0,ns,11445
Day 00,Task 1 - Rust Template,,,,112412761.0,ns,11772
Day 00,Task 1 - Rust Template,,,,115059128.0,ns,12099
Day 00,Task 1 - Rust Template,,,,117827008.0,ns,12426
Day 00,Task 1 - Rust Template,,,,120925752.0,ns,12753
Day 00,Task 1 - Rust Template,,,,124248249.0,ns,13080
Day 00,Task 1 - Rust Template,,,,127458159.0,ns,13407
Day 00,Task 1 - Rust Template,,,,130777762.0,ns,13734
Day 00,Task 1 - Rust Template,,,,134026146.0,ns,14061
Day 00,Task 1 - Rust Template,,,,137295959.0,ns,14388
Day 00,Task 1 - Rust Template,,,,138599395.0,ns,14715
Day 00,Task 1 - Rust Template,,,,143005130.0,ns,15042
Day 00,Task 1 - Rust Template,,,,145673610.0,ns,15369
Day 00,Task 1 - Rust Template,,,,148777288.0,ns,15696
Day 00,Task 1 - Rust Template,,,,153630717.0,ns,16023
Day 00,Task 1 - Rust Template,,,,154744365.0,ns,16350
